"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 15:49:11 UTC 2024","Mon Jul 15 15:49:23 UTC 2024","11470","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Jul 15 15:54:26 UTC 2024","Mon Jul 15 15:54:39 UTC 2024","12989","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 15 15:47:16 UTC 2024","Mon Jul 15 15:47:18 UTC 2024","2253","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jul 15 15:47:56 UTC 2024","Mon Jul 15 15:48:06 UTC 2024","10694","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jul 15 15:48:47 UTC 2024","Mon Jul 15 15:49:00 UTC 2024","13740","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Jul 15 15:55:13 UTC 2024","Mon Jul 15 15:55:13 UTC 2024","286","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jul 15 15:55:28 UTC 2024","Mon Jul 15 15:55:28 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 15:55:16 UTC 2024","Mon Jul 15 15:55:17 UTC 2024","1074","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 15:55:27 UTC 2024","Mon Jul 15 15:55:28 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 15:50:25 UTC 2024","Mon Jul 15 15:50:38 UTC 2024","13087","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jul 15 15:49:01 UTC 2024","Mon Jul 15 15:49:11 UTC 2024","10605","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Jul 15 15:55:15 UTC 2024","Mon Jul 15 15:55:15 UTC 2024","235","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jul 15 15:49:23 UTC 2024","Mon Jul 15 15:49:34 UTC 2024","10775","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Jul 15 15:55:18 UTC 2024","Mon Jul 15 15:55:18 UTC 2024","440","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Jul 15 15:55:12 UTC 2024","Mon Jul 15 15:55:13 UTC 2024","484","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jul 15 15:52:44 UTC 2024","Mon Jul 15 15:52:56 UTC 2024","12681","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 15 15:47:18 UTC 2024","Mon Jul 15 15:47:20 UTC 2024","2100","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jul 15 15:55:15 UTC 2024","Mon Jul 15 15:55:16 UTC 2024","787","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jul 15 15:49:34 UTC 2024","Mon Jul 15 15:49:44 UTC 2024","10732","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Jul 15 15:53:32 UTC 2024","Mon Jul 15 15:53:52 UTC 2024","20064","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 15 15:54:05 UTC 2024","Mon Jul 15 15:54:26 UTC 2024","20250","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 15 15:55:30 UTC 2024","Mon Jul 15 15:55:30 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 15:55:14 UTC 2024","Mon Jul 15 15:55:15 UTC 2024","249","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jul 15 15:50:53 UTC 2024","Mon Jul 15 15:51:07 UTC 2024","13785","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jul 15 15:55:24 UTC 2024","Mon Jul 15 15:55:25 UTC 2024","1046","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jul 15 15:55:22 UTC 2024","Mon Jul 15 15:55:22 UTC 2024","310","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jul 15 15:55:15 UTC 2024","Mon Jul 15 15:55:15 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jul 15 15:55:22 UTC 2024","Mon Jul 15 15:55:23 UTC 2024","306","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jul 15 15:49:56 UTC 2024","Mon Jul 15 15:50:00 UTC 2024","4801","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Jul 15 15:55:28 UTC 2024","Mon Jul 15 15:55:29 UTC 2024","413","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 15:52:30 UTC 2024","Mon Jul 15 15:52:43 UTC 2024","13187","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 15 15:55:26 UTC 2024","Mon Jul 15 15:55:27 UTC 2024","340","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jul 15 15:55:27 UTC 2024","Mon Jul 15 15:55:27 UTC 2024","490","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 15:55:23 UTC 2024","Mon Jul 15 15:55:23 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jul 15 15:48:06 UTC 2024","Mon Jul 15 15:48:19 UTC 2024","12532","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 15 15:55:17 UTC 2024","Mon Jul 15 15:55:18 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jul 15 15:55:29 UTC 2024","Mon Jul 15 15:55:29 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 15:47:42 UTC 2024","Mon Jul 15 15:47:55 UTC 2024","13876","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jul 15 15:55:12 UTC 2024","Mon Jul 15 15:55:12 UTC 2024","313","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jul 15 15:55:21 UTC 2024","Mon Jul 15 15:55:22 UTC 2024","1302","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Jul 15 15:48:19 UTC 2024","Mon Jul 15 15:48:32 UTC 2024","12881","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 15 15:51:22 UTC 2024","Mon Jul 15 15:51:45 UTC 2024","23745","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 15 15:49:50 UTC 2024","Mon Jul 15 15:49:55 UTC 2024","5454","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Jul 15 15:50:01 UTC 2024","Mon Jul 15 15:50:06 UTC 2024","5808","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Jul 15 15:55:19 UTC 2024","Mon Jul 15 15:55:20 UTC 2024","677","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Jul 15 15:55:26 UTC 2024","Mon Jul 15 15:55:26 UTC 2024","331","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jul 15 15:55:25 UTC 2024","Mon Jul 15 15:55:26 UTC 2024","482","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jul 15 15:55:14 UTC 2024","Mon Jul 15 15:55:14 UTC 2024","299","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jul 15 15:55:18 UTC 2024","Mon Jul 15 15:55:19 UTC 2024","438","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Jul 15 15:50:07 UTC 2024","Mon Jul 15 15:50:17 UTC 2024","10185","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Jul 15 15:51:46 UTC 2024","Mon Jul 15 15:51:57 UTC 2024","11674","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jul 15 15:55:20 UTC 2024","Mon Jul 15 15:55:21 UTC 2024","960","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Jul 15 15:51:57 UTC 2024","Mon Jul 15 15:52:10 UTC 2024","12708","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 15 15:48:32 UTC 2024","Mon Jul 15 15:48:46 UTC 2024","14219","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Jul 15 15:53:20 UTC 2024","Mon Jul 15 15:53:32 UTC 2024","11584","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 15 15:49:45 UTC 2024","Mon Jul 15 15:49:50 UTC 2024","5238","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Jul 15 15:50:38 UTC 2024","Mon Jul 15 15:50:53 UTC 2024","14845","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
