"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 05:10:00 UTC 2024","Thu Oct 17 05:10:09 UTC 2024","9551","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Oct 17 05:12:08 UTC 2024","Thu Oct 17 05:12:18 UTC 2024","9886","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 17 05:10:37 UTC 2024","Thu Oct 17 05:10:47 UTC 2024","9585","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Oct 17 05:13:09 UTC 2024","Thu Oct 17 05:13:22 UTC 2024","13013","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Oct 17 05:14:46 UTC 2024","Thu Oct 17 05:14:59 UTC 2024","12359","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Oct 17 05:15:41 UTC 2024","Thu Oct 17 05:15:41 UTC 2024","294","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Oct 17 05:12:54 UTC 2024","Thu Oct 17 05:13:08 UTC 2024","14579","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Oct 17 05:16:00 UTC 2024","Thu Oct 17 05:16:01 UTC 2024","1217","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Oct 17 05:15:51 UTC 2024","Thu Oct 17 05:15:52 UTC 2024","1110","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Oct 17 05:12:18 UTC 2024","Thu Oct 17 05:12:29 UTC 2024","11152","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 17 05:15:52 UTC 2024","Thu Oct 17 05:15:56 UTC 2024","3906","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Oct 17 05:15:50 UTC 2024","Thu Oct 17 05:15:51 UTC 2024","671","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Oct 17 05:15:40 UTC 2024","Thu Oct 17 05:15:40 UTC 2024","327","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Oct 17 05:07:45 UTC 2024","Thu Oct 17 05:07:58 UTC 2024","13174","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Oct 17 05:04:24 UTC 2024","Thu Oct 17 05:04:26 UTC 2024","2134","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Oct 17 05:16:01 UTC 2024","Thu Oct 17 05:16:01 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Oct 17 05:09:41 UTC 2024","Thu Oct 17 05:09:50 UTC 2024","8683","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 17 05:06:12 UTC 2024","Thu Oct 17 05:06:25 UTC 2024","13130","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 17 05:12:41 UTC 2024","Thu Oct 17 05:12:54 UTC 2024","12672","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
