"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 05:14:03 UTC 2024","Thu Aug 08 05:14:27 UTC 2024","24552","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Aug 08 05:11:21 UTC 2024","Thu Aug 08 05:11:32 UTC 2024","10572","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Aug 08 05:10:51 UTC 2024","Thu Aug 08 05:11:00 UTC 2024","9118","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Aug 08 05:15:55 UTC 2024","Thu Aug 08 05:15:56 UTC 2024","476","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Aug 08 05:03:36 UTC 2024","Thu Aug 08 05:04:06 UTC 2024","30080","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Aug 08 05:16:09 UTC 2024","Thu Aug 08 05:16:10 UTC 2024","503","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Aug 08 05:15:56 UTC 2024","Thu Aug 08 05:15:57 UTC 2024","288","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 08 05:16:09 UTC 2024","Thu Aug 08 05:16:09 UTC 2024","406","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Aug 08 05:16:01 UTC 2024","Thu Aug 08 05:16:02 UTC 2024","603","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Aug 08 05:04:09 UTC 2024","Thu Aug 08 05:04:30 UTC 2024","20475","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 08 05:11:00 UTC 2024","Thu Aug 08 05:11:11 UTC 2024","11212","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Aug 08 05:16:08 UTC 2024","Thu Aug 08 05:16:08 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Aug 08 05:12:28 UTC 2024","Thu Aug 08 05:12:40 UTC 2024","11547","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Aug 08 05:08:26 UTC 2024","Thu Aug 08 05:08:37 UTC 2024","11530","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Aug 08 05:11:32 UTC 2024","Thu Aug 08 05:11:43 UTC 2024","11222","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 08 05:10:42 UTC 2024","Thu Aug 08 05:10:51 UTC 2024","9091","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Aug 08 05:15:53 UTC 2024","Thu Aug 08 05:15:55 UTC 2024","2015","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Aug 08 05:12:54 UTC 2024","Thu Aug 08 05:13:10 UTC 2024","16258","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Aug 08 05:06:27 UTC 2024","Thu Aug 08 05:06:41 UTC 2024","14244","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 08 05:16:07 UTC 2024","Thu Aug 08 05:16:07 UTC 2024","260","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Aug 08 05:15:50 UTC 2024","Thu Aug 08 05:15:51 UTC 2024","265","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Aug 08 05:15:55 UTC 2024","Thu Aug 08 05:15:55 UTC 2024","491","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 08 05:15:51 UTC 2024","Thu Aug 08 05:15:52 UTC 2024","265","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Aug 08 05:15:52 UTC 2024","Thu Aug 08 05:15:52 UTC 2024","237","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Aug 08 05:11:54 UTC 2024","Thu Aug 08 05:12:06 UTC 2024","11366","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 08 05:08:43 UTC 2024","Thu Aug 08 05:08:48 UTC 2024","5746","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Aug 08 05:12:40 UTC 2024","Thu Aug 08 05:12:54 UTC 2024","14341","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Aug 08 05:10:04 UTC 2024","Thu Aug 08 05:10:13 UTC 2024","8971","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Aug 08 05:09:55 UTC 2024","Thu Aug 08 05:10:04 UTC 2024","9240","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Aug 08 05:16:01 UTC 2024","Thu Aug 08 05:16:01 UTC 2024","509","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Aug 08 05:05:49 UTC 2024","Thu Aug 08 05:06:00 UTC 2024","11097","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Aug 08 05:15:51 UTC 2024","Thu Aug 08 05:15:51 UTC 2024","657","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Aug 08 05:15:59 UTC 2024","Thu Aug 08 05:15:59 UTC 2024","318","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Aug 08 05:05:35 UTC 2024","Thu Aug 08 05:05:49 UTC 2024","13711","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Aug 08 05:04:07 UTC 2024","Thu Aug 08 05:04:09 UTC 2024","2384","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Aug 08 05:12:06 UTC 2024","Thu Aug 08 05:12:17 UTC 2024","10660","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 08 05:14:52 UTC 2024","Thu Aug 08 05:15:05 UTC 2024","12364","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Aug 08 05:10:23 UTC 2024","Thu Aug 08 05:10:32 UTC 2024","9153","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Aug 08 05:16:10 UTC 2024","Thu Aug 08 05:16:11 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Aug 08 05:04:30 UTC 2024","Thu Aug 08 05:04:51 UTC 2024","20928","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 08 05:07:37 UTC 2024","Thu Aug 08 05:07:51 UTC 2024","13932","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Aug 08 05:08:49 UTC 2024","Thu Aug 08 05:08:54 UTC 2024","4922","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Aug 08 05:04:51 UTC 2024","Thu Aug 08 05:05:12 UTC 2024","21092","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 08 05:15:58 UTC 2024","Thu Aug 08 05:15:58 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 08 05:16:07 UTC 2024","Thu Aug 08 05:16:07 UTC 2024","273","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Aug 08 05:06:54 UTC 2024","Thu Aug 08 05:07:08 UTC 2024","13752","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Aug 08 05:08:54 UTC 2024","Thu Aug 08 05:08:59 UTC 2024","5593","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Aug 08 05:14:28 UTC 2024","Thu Aug 08 05:14:39 UTC 2024","11855","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Aug 08 05:08:37 UTC 2024","Thu Aug 08 05:08:43 UTC 2024","5092","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Aug 08 05:08:02 UTC 2024","Thu Aug 08 05:08:14 UTC 2024","12067","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Aug 08 05:15:52 UTC 2024","Thu Aug 08 05:15:52 UTC 2024","238","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Aug 08 05:13:24 UTC 2024","Thu Aug 08 05:13:38 UTC 2024","13691","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Aug 08 05:09:28 UTC 2024","Thu Aug 08 05:09:37 UTC 2024","8876","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 08 05:07:22 UTC 2024","Thu Aug 08 05:07:36 UTC 2024","14094","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Aug 08 05:15:59 UTC 2024","Thu Aug 08 05:16:00 UTC 2024","1380","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Aug 08 05:13:38 UTC 2024","Thu Aug 08 05:14:03 UTC 2024","24491","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Aug 08 05:15:52 UTC 2024","Thu Aug 08 05:15:53 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
