"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 10 05:26:33 UTC 2024","Sat Aug 10 05:27:03 UTC 2024","30058","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"broken","Sat Aug 10 05:11:20 UTC 2024","Sat Aug 10 05:11:50 UTC 2024","30073","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"broken","Sat Aug 10 05:28:04 UTC 2024","Sat Aug 10 05:28:35 UTC 2024","30091","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Sat Aug 10 05:08:17 UTC 2024","Sat Aug 10 05:08:48 UTC 2024","30082","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Aug 10 05:19:27 UTC 2024","Sat Aug 10 05:19:57 UTC 2024","30102","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"broken","Sat Aug 10 05:32:41 UTC 2024","Sat Aug 10 05:32:41 UTC 2024","95","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sat Aug 10 05:32:38 UTC 2024","Sat Aug 10 05:32:38 UTC 2024","103","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Sat Aug 10 05:32:38 UTC 2024","Sat Aug 10 05:32:38 UTC 2024","110","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Sat Aug 10 05:27:34 UTC 2024","Sat Aug 10 05:28:04 UTC 2024","30087","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Sat Aug 10 05:21:29 UTC 2024","Sat Aug 10 05:21:59 UTC 2024","30088","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"broken","Sat Aug 10 05:32:37 UTC 2024","Sat Aug 10 05:32:37 UTC 2024","103","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Sat Aug 10 05:32:46 UTC 2024","Sat Aug 10 05:32:46 UTC 2024","92","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Sat Aug 10 05:32:40 UTC 2024","Sat Aug 10 05:32:40 UTC 2024","100","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sat Aug 10 05:12:51 UTC 2024","Sat Aug 10 05:13:21 UTC 2024","30078","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"broken","Sat Aug 10 05:08:48 UTC 2024","Sat Aug 10 05:09:18 UTC 2024","30087","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Aug 10 05:14:22 UTC 2024","Sat Aug 10 05:14:53 UTC 2024","30061","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"broken","Sat Aug 10 05:20:58 UTC 2024","Sat Aug 10 05:21:28 UTC 2024","30066","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"broken","Sat Aug 10 05:29:05 UTC 2024","Sat Aug 10 05:29:45 UTC 2024","40092","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Sat Aug 10 05:32:46 UTC 2024","Sat Aug 10 05:32:46 UTC 2024","112","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Sat Aug 10 05:32:46 UTC 2024","Sat Aug 10 05:32:47 UTC 2024","98","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Sat Aug 10 05:16:55 UTC 2024","Sat Aug 10 05:17:25 UTC 2024","30063","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Sat Aug 10 05:30:26 UTC 2024","Sat Aug 10 05:30:56 UTC 2024","30062","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Sat Aug 10 05:32:42 UTC 2024","Sat Aug 10 05:32:42 UTC 2024","102","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sat Aug 10 05:10:19 UTC 2024","Sat Aug 10 05:10:49 UTC 2024","30085","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Sat Aug 10 05:13:52 UTC 2024","Sat Aug 10 05:14:22 UTC 2024","30067","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"broken","Sat Aug 10 05:22:30 UTC 2024","Sat Aug 10 05:23:00 UTC 2024","30073","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"broken","Sat Aug 10 05:28:35 UTC 2024","Sat Aug 10 05:29:05 UTC 2024","30087","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Sat Aug 10 05:32:41 UTC 2024","Sat Aug 10 05:32:42 UTC 2024","96","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sat Aug 10 05:32:41 UTC 2024","Sat Aug 10 05:32:41 UTC 2024","90","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sat Aug 10 05:32:38 UTC 2024","Sat Aug 10 05:32:39 UTC 2024","91","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Sat Aug 10 05:18:26 UTC 2024","Sat Aug 10 05:18:56 UTC 2024","30063","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"broken","Sat Aug 10 05:14:53 UTC 2024","Sat Aug 10 05:15:23 UTC 2024","30060","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"failed","Sat Aug 10 05:32:43 UTC 2024","Sat Aug 10 05:32:43 UTC 2024","101","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"broken","Sat Aug 10 05:32:45 UTC 2024","Sat Aug 10 05:32:45 UTC 2024","198","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Sat Aug 10 05:06:16 UTC 2024","Sat Aug 10 05:06:46 UTC 2024","30091","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sat Aug 10 05:32:40 UTC 2024","Sat Aug 10 05:32:40 UTC 2024","115","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Sat Aug 10 05:04:44 UTC 2024","Sat Aug 10 05:05:14 UTC 2024","30117","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sat Aug 10 05:27:04 UTC 2024","Sat Aug 10 05:27:34 UTC 2024","30087","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Sat Aug 10 05:32:47 UTC 2024","Sat Aug 10 05:32:47 UTC 2024","93","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Sat Aug 10 05:32:44 UTC 2024","Sat Aug 10 05:32:44 UTC 2024","96","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Sat Aug 10 05:23:00 UTC 2024","Sat Aug 10 05:23:30 UTC 2024","30073","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"broken","Sat Aug 10 05:32:44 UTC 2024","Sat Aug 10 05:32:44 UTC 2024","98","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Sat Aug 10 05:32:43 UTC 2024","Sat Aug 10 05:32:44 UTC 2024","102","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"broken","Sat Aug 10 05:05:45 UTC 2024","Sat Aug 10 05:06:15 UTC 2024","30089","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sat Aug 10 05:09:18 UTC 2024","Sat Aug 10 05:09:48 UTC 2024","30093","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Aug 10 05:32:39 UTC 2024","Sat Aug 10 05:32:39 UTC 2024","89","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Sat Aug 10 05:32:39 UTC 2024","Sat Aug 10 05:32:39 UTC 2024","130","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Sat Aug 10 05:31:27 UTC 2024","Sat Aug 10 05:31:57 UTC 2024","30080","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Sat Aug 10 05:32:39 UTC 2024","Sat Aug 10 05:32:39 UTC 2024","101","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Sat Aug 10 05:32:41 UTC 2024","Sat Aug 10 05:32:41 UTC 2024","99","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sat Aug 10 05:24:32 UTC 2024","Sat Aug 10 05:25:02 UTC 2024","30066","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"broken","Sat Aug 10 05:13:22 UTC 2024","Sat Aug 10 05:13:52 UTC 2024","30062","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"broken","Sat Aug 10 05:09:49 UTC 2024","Sat Aug 10 05:10:19 UTC 2024","30086","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Sat Aug 10 05:21:59 UTC 2024","Sat Aug 10 05:22:29 UTC 2024","30074","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"broken","Sat Aug 10 05:17:25 UTC 2024","Sat Aug 10 05:17:55 UTC 2024","30055","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Sat Aug 10 05:29:46 UTC 2024","Sat Aug 10 05:30:26 UTC 2024","40085","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Sat Aug 10 05:07:17 UTC 2024","Sat Aug 10 05:07:47 UTC 2024","30072","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Sat Aug 10 05:20:28 UTC 2024","Sat Aug 10 05:20:58 UTC 2024","30063","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"broken","Sat Aug 10 05:30:57 UTC 2024","Sat Aug 10 05:31:27 UTC 2024","30101","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Sat Aug 10 05:23:31 UTC 2024","Sat Aug 10 05:24:01 UTC 2024","30065","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"broken","Sat Aug 10 05:25:02 UTC 2024","Sat Aug 10 05:25:32 UTC 2024","30064","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"broken","Sat Aug 10 05:32:40 UTC 2024","Sat Aug 10 05:32:40 UTC 2024","92","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sat Aug 10 05:32:45 UTC 2024","Sat Aug 10 05:32:45 UTC 2024","109","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Sat Aug 10 05:24:01 UTC 2024","Sat Aug 10 05:24:31 UTC 2024","30075","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"failed","Sat Aug 10 05:32:43 UTC 2024","Sat Aug 10 05:32:43 UTC 2024","101","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"failed","Sat Aug 10 05:32:42 UTC 2024","Sat Aug 10 05:32:42 UTC 2024","92","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Sat Aug 10 05:11:50 UTC 2024","Sat Aug 10 05:12:20 UTC 2024","30079","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"broken","Sat Aug 10 05:32:42 UTC 2024","Sat Aug 10 05:32:42 UTC 2024","101","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sat Aug 10 05:32:38 UTC 2024","Sat Aug 10 05:32:38 UTC 2024","94","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Sat Aug 10 05:16:24 UTC 2024","Sat Aug 10 05:16:54 UTC 2024","30068","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Sat Aug 10 05:07:47 UTC 2024","Sat Aug 10 05:08:17 UTC 2024","30089","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Aug 10 05:32:44 UTC 2024","Sat Aug 10 05:32:44 UTC 2024","123","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"broken","Sat Aug 10 05:05:15 UTC 2024","Sat Aug 10 05:05:45 UTC 2024","30110","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sat Aug 10 05:06:46 UTC 2024","Sat Aug 10 05:07:16 UTC 2024","30061","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Sat Aug 10 05:18:56 UTC 2024","Sat Aug 10 05:19:27 UTC 2024","30061","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"broken","Sat Aug 10 05:26:03 UTC 2024","Sat Aug 10 05:26:33 UTC 2024","30057","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"failed","Sat Aug 10 05:32:43 UTC 2024","Sat Aug 10 05:32:43 UTC 2024","98","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
