"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 23 05:11:43 UTC 2024","Sun Jun 23 05:11:43 UTC 2024","256","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Jun 23 05:11:53 UTC 2024","Sun Jun 23 05:11:53 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 23 05:11:52 UTC 2024","Sun Jun 23 05:11:52 UTC 2024","465","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 23 05:04:30 UTC 2024","Sun Jun 23 05:04:40 UTC 2024","10175","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 23 05:07:33 UTC 2024","Sun Jun 23 05:07:43 UTC 2024","10242","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Jun 23 05:11:47 UTC 2024","Sun Jun 23 05:11:47 UTC 2024","307","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Jun 23 05:05:33 UTC 2024","Sun Jun 23 05:05:41 UTC 2024","7452","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Jun 23 05:08:07 UTC 2024","Sun Jun 23 05:08:14 UTC 2024","7746","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Jun 23 05:09:07 UTC 2024","Sun Jun 23 05:09:16 UTC 2024","9458","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 23 05:11:52 UTC 2024","Sun Jun 23 05:11:52 UTC 2024","312","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 23 05:11:53 UTC 2024","Sun Jun 23 05:11:54 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 23 05:09:59 UTC 2024","Sun Jun 23 05:10:10 UTC 2024","10395","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 23 05:04:23 UTC 2024","Sun Jun 23 05:04:30 UTC 2024","6840","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Jun 23 05:06:32 UTC 2024","Sun Jun 23 05:06:38 UTC 2024","6453","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Jun 23 05:06:18 UTC 2024","Sun Jun 23 05:06:25 UTC 2024","6465","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Jun 23 05:11:46 UTC 2024","Sun Jun 23 05:11:46 UTC 2024","342","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Jun 23 05:11:48 UTC 2024","Sun Jun 23 05:11:49 UTC 2024","498","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Jun 23 05:08:46 UTC 2024","Sun Jun 23 05:08:57 UTC 2024","10169","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 23 05:03:45 UTC 2024","Sun Jun 23 05:03:49 UTC 2024","4365","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Jun 23 05:11:43 UTC 2024","Sun Jun 23 05:11:44 UTC 2024","255","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Sun Jun 23 05:05:41 UTC 2024","Sun Jun 23 05:06:18 UTC 2024","36981","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Jun 23 05:11:44 UTC 2024","Sun Jun 23 05:11:44 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"failed","Sun Jun 23 05:07:16 UTC 2024","Sun Jun 23 05:07:32 UTC 2024","16296","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Jun 23 05:11:52 UTC 2024","Sun Jun 23 05:11:53 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 23 05:11:51 UTC 2024","Sun Jun 23 05:11:51 UTC 2024","469","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 23 05:10:19 UTC 2024","Sun Jun 23 05:10:37 UTC 2024","18005","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jun 23 05:11:46 UTC 2024","Sun Jun 23 05:11:46 UTC 2024","289","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Jun 23 05:05:02 UTC 2024","Sun Jun 23 05:05:12 UTC 2024","9908","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Jun 23 05:04:09 UTC 2024","Sun Jun 23 05:04:23 UTC 2024","13259","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"failed","Sun Jun 23 05:11:47 UTC 2024","Sun Jun 23 05:11:47 UTC 2024","344","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Jun 23 05:04:50 UTC 2024","Sun Jun 23 05:05:02 UTC 2024","11451","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Jun 23 05:07:56 UTC 2024","Sun Jun 23 05:08:07 UTC 2024","10526","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jun 23 05:06:38 UTC 2024","Sun Jun 23 05:06:45 UTC 2024","6966","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Jun 23 05:10:37 UTC 2024","Sun Jun 23 05:10:48 UTC 2024","10306","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 23 05:11:41 UTC 2024","Sun Jun 23 05:11:42 UTC 2024","466","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Jun 23 05:11:43 UTC 2024","Sun Jun 23 05:11:43 UTC 2024","278","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Jun 23 05:11:42 UTC 2024","Sun Jun 23 05:11:43 UTC 2024","652","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Jun 23 05:11:51 UTC 2024","Sun Jun 23 05:11:51 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 23 05:07:06 UTC 2024","Sun Jun 23 05:07:16 UTC 2024","9865","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Jun 23 05:11:49 UTC 2024","Sun Jun 23 05:11:49 UTC 2024","456","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Sun Jun 23 05:05:20 UTC 2024","Sun Jun 23 05:05:33 UTC 2024","13248","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"broken","Sun Jun 23 05:11:47 UTC 2024","Sun Jun 23 05:11:48 UTC 2024","462","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Jun 23 05:10:48 UTC 2024","Sun Jun 23 05:10:57 UTC 2024","9391","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Sun Jun 23 05:03:53 UTC 2024","Sun Jun 23 05:04:09 UTC 2024","15509","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jun 23 05:06:46 UTC 2024","Sun Jun 23 05:06:57 UTC 2024","11347","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Jun 23 05:05:12 UTC 2024","Sun Jun 23 05:05:19 UTC 2024","7517","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Jun 23 05:03:49 UTC 2024","Sun Jun 23 05:03:53 UTC 2024","4119","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Jun 23 05:11:50 UTC 2024","Sun Jun 23 05:11:51 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Jun 23 05:06:57 UTC 2024","Sun Jun 23 05:07:06 UTC 2024","8955","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 23 05:11:49 UTC 2024","Sun Jun 23 05:11:50 UTC 2024","519","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Jun 23 05:11:44 UTC 2024","Sun Jun 23 05:11:45 UTC 2024","878","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Jun 23 05:09:28 UTC 2024","Sun Jun 23 05:09:41 UTC 2024","12933","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jun 23 05:11:41 UTC 2024","Sun Jun 23 05:11:41 UTC 2024","325","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Jun 23 05:09:16 UTC 2024","Sun Jun 23 05:09:28 UTC 2024","11678","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jun 23 05:07:43 UTC 2024","Sun Jun 23 05:07:56 UTC 2024","12947","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
