"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 16 05:06:42 UTC 2024","Tue Apr 16 05:06:53 UTC 2024","11292","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"failed","Tue Apr 16 05:04:24 UTC 2024","Tue Apr 16 05:04:39 UTC 2024","15427","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Apr 16 05:14:33 UTC 2024","Tue Apr 16 05:14:34 UTC 2024","726","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Apr 16 05:14:28 UTC 2024","Tue Apr 16 05:14:29 UTC 2024","484","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Apr 16 05:11:43 UTC 2024","Tue Apr 16 05:11:53 UTC 2024","10431","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Apr 16 05:09:00 UTC 2024","Tue Apr 16 05:09:13 UTC 2024","13100","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Apr 16 05:08:25 UTC 2024","Tue Apr 16 05:08:35 UTC 2024","9132","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Apr 16 05:12:47 UTC 2024","Tue Apr 16 05:12:57 UTC 2024","10075","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Apr 16 05:11:03 UTC 2024","Tue Apr 16 05:11:13 UTC 2024","9378","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Tue Apr 16 05:05:21 UTC 2024","Tue Apr 16 05:05:34 UTC 2024","12580","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"failed","Tue Apr 16 05:08:35 UTC 2024","Tue Apr 16 05:08:50 UTC 2024","15223","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Apr 16 05:10:16 UTC 2024","Tue Apr 16 05:10:26 UTC 2024","9988","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Apr 16 05:14:35 UTC 2024","Tue Apr 16 05:14:36 UTC 2024","487","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Apr 16 05:10:06 UTC 2024","Tue Apr 16 05:10:16 UTC 2024","9782","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Apr 16 05:10:26 UTC 2024","Tue Apr 16 05:11:03 UTC 2024","36353","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 16 05:14:35 UTC 2024","Tue Apr 16 05:14:35 UTC 2024","434","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Apr 16 05:14:31 UTC 2024","Tue Apr 16 05:14:31 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Apr 16 05:04:57 UTC 2024","Tue Apr 16 05:05:07 UTC 2024","10656","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Apr 16 05:14:30 UTC 2024","Tue Apr 16 05:14:31 UTC 2024","251","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"failed","Tue Apr 16 05:07:00 UTC 2024","Tue Apr 16 05:07:11 UTC 2024","11280","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Apr 16 05:06:35 UTC 2024","Tue Apr 16 05:06:42 UTC 2024","6728","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Apr 16 05:14:38 UTC 2024","Tue Apr 16 05:14:39 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Apr 16 05:11:53 UTC 2024","Tue Apr 16 05:12:29 UTC 2024","36386","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 16 05:14:34 UTC 2024","Tue Apr 16 05:14:34 UTC 2024","292","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Apr 16 05:14:32 UTC 2024","Tue Apr 16 05:14:33 UTC 2024","510","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 16 05:09:49 UTC 2024","Tue Apr 16 05:10:06 UTC 2024","17229","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 16 05:05:50 UTC 2024","Tue Apr 16 05:05:57 UTC 2024","7444","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Apr 16 05:03:56 UTC 2024","Tue Apr 16 05:04:00 UTC 2024","4381","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Apr 16 05:04:47 UTC 2024","Tue Apr 16 05:04:56 UTC 2024","9472","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Apr 16 05:05:58 UTC 2024","Tue Apr 16 05:06:35 UTC 2024","36999","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Apr 16 05:08:50 UTC 2024","Tue Apr 16 05:09:00 UTC 2024","9525","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"failed","Tue Apr 16 05:11:13 UTC 2024","Tue Apr 16 05:11:25 UTC 2024","11932","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Apr 16 05:04:40 UTC 2024","Tue Apr 16 05:04:47 UTC 2024","6886","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Apr 16 05:05:34 UTC 2024","Tue Apr 16 05:05:41 UTC 2024","7171","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Apr 16 05:14:34 UTC 2024","Tue Apr 16 05:14:34 UTC 2024","307","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Apr 16 05:14:28 UTC 2024","Tue Apr 16 05:14:28 UTC 2024","314","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Tue Apr 16 05:07:12 UTC 2024","Tue Apr 16 05:07:48 UTC 2024","36709","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Apr 16 05:12:30 UTC 2024","Tue Apr 16 05:12:47 UTC 2024","16904","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 16 05:14:30 UTC 2024","Tue Apr 16 05:14:30 UTC 2024","316","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Apr 16 05:14:40 UTC 2024","Tue Apr 16 05:14:40 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 16 05:14:36 UTC 2024","Tue Apr 16 05:14:36 UTC 2024","447","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Apr 16 05:04:00 UTC 2024","Tue Apr 16 05:04:05 UTC 2024","4235","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Apr 16 05:14:40 UTC 2024","Tue Apr 16 05:14:41 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
