"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 05:08:16 UTC 2024","Mon Oct 14 05:08:20 UTC 2024","4322","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Oct 14 05:15:20 UTC 2024","Mon Oct 14 05:15:21 UTC 2024","448","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 14 05:15:23 UTC 2024","Mon Oct 14 05:15:23 UTC 2024","342","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 14 05:15:22 UTC 2024","Mon Oct 14 05:15:22 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 14 05:08:20 UTC 2024","Mon Oct 14 05:08:25 UTC 2024","4955","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Oct 14 05:06:52 UTC 2024","Mon Oct 14 05:07:03 UTC 2024","11610","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Oct 14 05:10:33 UTC 2024","Mon Oct 14 05:10:44 UTC 2024","11284","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Mon Oct 14 05:12:23 UTC 2024","Mon Oct 14 05:12:36 UTC 2024","13602","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Oct 14 05:15:25 UTC 2024","Mon Oct 14 05:15:26 UTC 2024","645","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Oct 14 05:15:16 UTC 2024","Mon Oct 14 05:15:16 UTC 2024","317","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Oct 14 05:07:18 UTC 2024","Mon Oct 14 05:07:32 UTC 2024","14201","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Oct 14 05:10:52 UTC 2024","Mon Oct 14 05:11:03 UTC 2024","10150","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Mon Oct 14 05:15:31 UTC 2024","Mon Oct 14 05:15:31 UTC 2024","477","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Oct 14 05:11:35 UTC 2024","Mon Oct 14 05:11:46 UTC 2024","10259","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 14 05:09:20 UTC 2024","Mon Oct 14 05:09:28 UTC 2024","7976","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Mon Oct 14 05:03:51 UTC 2024","Mon Oct 14 05:03:53 UTC 2024","2139","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Oct 14 05:07:04 UTC 2024","Mon Oct 14 05:07:18 UTC 2024","14059","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Oct 14 05:09:12 UTC 2024","Mon Oct 14 05:09:20 UTC 2024","7947","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 14 05:06:38 UTC 2024","Mon Oct 14 05:06:52 UTC 2024","13496","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Oct 14 05:04:59 UTC 2024","Mon Oct 14 05:05:20 UTC 2024","20595","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Oct 14 05:15:18 UTC 2024","Mon Oct 14 05:15:18 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Oct 14 05:15:21 UTC 2024","Mon Oct 14 05:15:21 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 14 05:08:55 UTC 2024","Mon Oct 14 05:09:03 UTC 2024","8773","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 14 05:06:25 UTC 2024","Mon Oct 14 05:06:38 UTC 2024","13155","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 14 05:09:47 UTC 2024","Mon Oct 14 05:09:57 UTC 2024","9977","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Mon Oct 14 05:15:26 UTC 2024","Mon Oct 14 05:15:27 UTC 2024","1011","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Oct 14 05:13:53 UTC 2024","Mon Oct 14 05:14:05 UTC 2024","11511","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Oct 14 05:15:23 UTC 2024","Mon Oct 14 05:15:24 UTC 2024","337","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Oct 14 05:11:03 UTC 2024","Mon Oct 14 05:11:14 UTC 2024","11016","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 14 05:03:53 UTC 2024","Mon Oct 14 05:03:55 UTC 2024","1941","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Oct 14 05:15:29 UTC 2024","Mon Oct 14 05:15:29 UTC 2024","291","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Oct 14 05:15:27 UTC 2024","Mon Oct 14 05:15:29 UTC 2024","1951","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Oct 14 05:12:36 UTC 2024","Mon Oct 14 05:12:50 UTC 2024","13816","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Oct 14 05:15:24 UTC 2024","Mon Oct 14 05:15:24 UTC 2024","476","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Oct 14 05:12:50 UTC 2024","Mon Oct 14 05:13:05 UTC 2024","14368","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Oct 14 05:15:32 UTC 2024","Mon Oct 14 05:15:32 UTC 2024","475","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Oct 14 05:08:30 UTC 2024","Mon Oct 14 05:08:35 UTC 2024","4994","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Oct 14 05:15:18 UTC 2024","Mon Oct 14 05:15:18 UTC 2024","230","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Oct 14 05:15:21 UTC 2024","Mon Oct 14 05:15:22 UTC 2024","450","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 14 05:04:39 UTC 2024","Mon Oct 14 05:04:59 UTC 2024","20357","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Oct 14 05:11:57 UTC 2024","Mon Oct 14 05:12:09 UTC 2024","12125","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Mon Oct 14 05:14:17 UTC 2024","Mon Oct 14 05:14:29 UTC 2024","11802","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Oct 14 05:13:28 UTC 2024","Mon Oct 14 05:13:53 UTC 2024","25054","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Oct 14 05:12:09 UTC 2024","Mon Oct 14 05:12:23 UTC 2024","13432","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Oct 14 05:09:57 UTC 2024","Mon Oct 14 05:10:05 UTC 2024","8343","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Mon Oct 14 05:11:14 UTC 2024","Mon Oct 14 05:11:25 UTC 2024","11261","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 14 05:10:06 UTC 2024","Mon Oct 14 05:10:15 UTC 2024","9498","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Mon Oct 14 05:13:05 UTC 2024","Mon Oct 14 05:13:28 UTC 2024","23087","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Oct 14 05:03:55 UTC 2024","Mon Oct 14 05:04:16 UTC 2024","21598","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Oct 14 05:06:12 UTC 2024","Mon Oct 14 05:06:25 UTC 2024","13052","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 14 05:05:20 UTC 2024","Mon Oct 14 05:05:34 UTC 2024","14145","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Oct 14 05:15:16 UTC 2024","Mon Oct 14 05:15:17 UTC 2024","688","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Oct 14 05:15:30 UTC 2024","Mon Oct 14 05:15:30 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Oct 14 05:15:32 UTC 2024","Mon Oct 14 05:15:33 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Oct 14 05:08:25 UTC 2024","Mon Oct 14 05:08:30 UTC 2024","4453","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Oct 14 05:15:15 UTC 2024","Mon Oct 14 05:15:16 UTC 2024","456","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Oct 14 05:09:28 UTC 2024","Mon Oct 14 05:09:38 UTC 2024","9517","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Mon Oct 14 05:08:35 UTC 2024","Mon Oct 14 05:08:45 UTC 2024","10055","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Oct 14 05:15:19 UTC 2024","Mon Oct 14 05:15:19 UTC 2024","829","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Oct 14 05:15:30 UTC 2024","Mon Oct 14 05:15:30 UTC 2024","422","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Oct 14 05:05:58 UTC 2024","Mon Oct 14 05:06:11 UTC 2024","13203","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 14 05:15:17 UTC 2024","Mon Oct 14 05:15:18 UTC 2024","265","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Oct 14 05:07:32 UTC 2024","Mon Oct 14 05:07:43 UTC 2024","10421","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Oct 14 05:11:46 UTC 2024","Mon Oct 14 05:11:57 UTC 2024","11007","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 14 05:05:45 UTC 2024","Mon Oct 14 05:05:58 UTC 2024","12652","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 14 05:15:21 UTC 2024","Mon Oct 14 05:15:21 UTC 2024","399","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 14 05:10:24 UTC 2024","Mon Oct 14 05:10:32 UTC 2024","8509","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Mon Oct 14 05:07:55 UTC 2024","Mon Oct 14 05:08:05 UTC 2024","10264","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Oct 14 05:09:38 UTC 2024","Mon Oct 14 05:09:47 UTC 2024","9203","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Oct 14 05:15:17 UTC 2024","Mon Oct 14 05:15:17 UTC 2024","302","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Oct 14 05:15:33 UTC 2024","Mon Oct 14 05:15:33 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Oct 14 05:11:25 UTC 2024","Mon Oct 14 05:11:35 UTC 2024","9775","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 14 05:15:31 UTC 2024","Mon Oct 14 05:15:32 UTC 2024","458","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Oct 14 05:10:44 UTC 2024","Mon Oct 14 05:10:52 UTC 2024","8402","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Mon Oct 14 05:08:45 UTC 2024","Mon Oct 14 05:08:54 UTC 2024","9162","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 14 05:10:15 UTC 2024","Mon Oct 14 05:10:24 UTC 2024","8522","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Mon Oct 14 05:05:35 UTC 2024","Mon Oct 14 05:05:45 UTC 2024","10678","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
