"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 09 06:08:50 UTC 2024","Tue Jan 09 06:09:25 UTC 2024","35484","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jan 09 06:03:37 UTC 2024","Tue Jan 09 06:03:37 UTC 2024","248","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Tue Jan 09 06:10:38 UTC 2024","Tue Jan 09 06:11:14 UTC 2024","35877","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 09 06:03:34 UTC 2024","Tue Jan 09 06:03:34 UTC 2024","350","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jan 09 06:03:38 UTC 2024","Tue Jan 09 06:03:38 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jan 09 06:03:38 UTC 2024","Tue Jan 09 06:03:38 UTC 2024","389","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Tue Jan 09 06:07:37 UTC 2024","Tue Jan 09 06:08:13 UTC 2024","36030","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jan 09 06:04:33 UTC 2024","Tue Jan 09 06:04:36 UTC 2024","3289","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Tue Jan 09 06:06:25 UTC 2024","Tue Jan 09 06:07:00 UTC 2024","35928","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 09 06:03:37 UTC 2024","Tue Jan 09 06:03:38 UTC 2024","344","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Tue Jan 09 06:07:01 UTC 2024","Tue Jan 09 06:07:37 UTC 2024","35910","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Tue Jan 09 06:05:12 UTC 2024","Tue Jan 09 06:05:48 UTC 2024","35662","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Tue Jan 09 06:04:36 UTC 2024","Tue Jan 09 06:05:12 UTC 2024","35708","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 09 06:03:32 UTC 2024","Tue Jan 09 06:03:33 UTC 2024","473","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Tue Jan 09 06:10:02 UTC 2024","Tue Jan 09 06:10:38 UTC 2024","35974","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
