"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 13:17:31 UTC 2024","Fri Jun 14 13:17:42 UTC 2024","10482","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 14 13:19:23 UTC 2024","Fri Jun 14 13:19:24 UTC 2024","376","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Jun 14 13:19:26 UTC 2024","Fri Jun 14 13:19:26 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 13:19:22 UTC 2024","Fri Jun 14 13:19:23 UTC 2024","602","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Jun 14 13:14:53 UTC 2024","Fri Jun 14 13:15:05 UTC 2024","12214","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Jun 14 13:19:25 UTC 2024","Fri Jun 14 13:19:25 UTC 2024","396","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 13:12:50 UTC 2024","Fri Jun 14 13:13:01 UTC 2024","11315","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Jun 14 13:19:25 UTC 2024","Fri Jun 14 13:19:26 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 13:19:15 UTC 2024","Fri Jun 14 13:19:15 UTC 2024","299","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Jun 14 13:13:28 UTC 2024","Fri Jun 14 13:13:37 UTC 2024","9333","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Jun 14 13:10:45 UTC 2024","Fri Jun 14 13:10:56 UTC 2024","10191","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Jun 14 13:19:20 UTC 2024","Fri Jun 14 13:19:20 UTC 2024","296","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jun 14 13:17:51 UTC 2024","Fri Jun 14 13:18:09 UTC 2024","17605","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 14 13:12:28 UTC 2024","Fri Jun 14 13:12:35 UTC 2024","7385","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Jun 14 13:11:23 UTC 2024","Fri Jun 14 13:11:35 UTC 2024","11307","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Fri Jun 14 13:11:53 UTC 2024","Fri Jun 14 13:12:06 UTC 2024","13629","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Jun 14 13:19:24 UTC 2024","Fri Jun 14 13:19:25 UTC 2024","498","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 13:13:01 UTC 2024","Fri Jun 14 13:13:10 UTC 2024","8460","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 14 13:16:49 UTC 2024","Fri Jun 14 13:17:00 UTC 2024","10688","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jun 14 13:15:40 UTC 2024","Fri Jun 14 13:15:48 UTC 2024","8308","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Jun 14 13:16:01 UTC 2024","Fri Jun 14 13:16:19 UTC 2024","17784","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 14 13:12:07 UTC 2024","Fri Jun 14 13:12:14 UTC 2024","7209","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Jun 14 13:19:21 UTC 2024","Fri Jun 14 13:19:21 UTC 2024","432","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Jun 14 13:13:56 UTC 2024","Fri Jun 14 13:14:05 UTC 2024","8849","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Fri Jun 14 13:17:13 UTC 2024","Fri Jun 14 13:17:31 UTC 2024","17503","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 14 13:13:10 UTC 2024","Fri Jun 14 13:13:19 UTC 2024","8594","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Jun 14 13:19:19 UTC 2024","Fri Jun 14 13:19:20 UTC 2024","894","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Jun 14 13:18:09 UTC 2024","Fri Jun 14 13:18:19 UTC 2024","10540","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 14 13:19:14 UTC 2024","Fri Jun 14 13:19:15 UTC 2024","528","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Jun 14 13:19:15 UTC 2024","Fri Jun 14 13:19:16 UTC 2024","654","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Jun 14 13:15:29 UTC 2024","Fri Jun 14 13:15:40 UTC 2024","10631","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jun 14 13:16:41 UTC 2024","Fri Jun 14 13:16:49 UTC 2024","8695","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 14 13:19:17 UTC 2024","Fri Jun 14 13:19:18 UTC 2024","788","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Jun 14 13:19:16 UTC 2024","Fri Jun 14 13:19:17 UTC 2024","261","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jun 14 13:15:15 UTC 2024","Fri Jun 14 13:15:29 UTC 2024","13539","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jun 14 13:13:37 UTC 2024","Fri Jun 14 13:13:46 UTC 2024","9317","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Fri Jun 14 13:19:24 UTC 2024","Fri Jun 14 13:19:24 UTC 2024","374","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Jun 14 13:14:05 UTC 2024","Fri Jun 14 13:14:14 UTC 2024","8899","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Fri Jun 14 13:11:03 UTC 2024","Fri Jun 14 13:11:13 UTC 2024","10075","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 14 13:17:00 UTC 2024","Fri Jun 14 13:17:13 UTC 2024","13186","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jun 14 13:13:19 UTC 2024","Fri Jun 14 13:13:28 UTC 2024","8881","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Fri Jun 14 13:14:23 UTC 2024","Fri Jun 14 13:14:33 UTC 2024","10351","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Jun 14 13:19:17 UTC 2024","Fri Jun 14 13:19:17 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Jun 14 13:13:46 UTC 2024","Fri Jun 14 13:13:56 UTC 2024","9230","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Jun 14 13:10:56 UTC 2024","Fri Jun 14 13:11:03 UTC 2024","6942","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Jun 14 13:19:21 UTC 2024","Fri Jun 14 13:19:22 UTC 2024","521","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Jun 14 13:11:13 UTC 2024","Fri Jun 14 13:11:23 UTC 2024","10113","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jun 14 13:19:14 UTC 2024","Fri Jun 14 13:19:14 UTC 2024","326","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Jun 14 13:19:26 UTC 2024","Fri Jun 14 13:19:26 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 14 13:19:20 UTC 2024","Fri Jun 14 13:19:21 UTC 2024","335","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Jun 14 13:12:42 UTC 2024","Fri Jun 14 13:12:50 UTC 2024","7437","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Jun 14 13:19:16 UTC 2024","Fri Jun 14 13:19:16 UTC 2024","292","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
