"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 05:05:30 UTC 2024","Mon Jan 29 05:05:37 UTC 2024","6515","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 29 05:06:35 UTC 2024","Mon Jan 29 05:06:36 UTC 2024","576","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jan 29 05:06:41 UTC 2024","Mon Jan 29 05:06:41 UTC 2024","356","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 29 05:05:50 UTC 2024","Mon Jan 29 05:06:01 UTC 2024","11638","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 29 05:06:24 UTC 2024","Mon Jan 29 05:06:31 UTC 2024","6541","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 29 05:03:40 UTC 2024","Mon Jan 29 05:03:44 UTC 2024","3436","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jan 29 05:06:38 UTC 2024","Mon Jan 29 05:06:38 UTC 2024","324","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jan 29 05:06:40 UTC 2024","Mon Jan 29 05:06:40 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 29 05:06:40 UTC 2024","Mon Jan 29 05:06:40 UTC 2024","290","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jan 29 05:05:37 UTC 2024","Mon Jan 29 05:05:43 UTC 2024","6273","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jan 29 05:05:22 UTC 2024","Mon Jan 29 05:05:30 UTC 2024","8330","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 29 05:04:42 UTC 2024","Mon Jan 29 05:04:48 UTC 2024","6277","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jan 29 05:05:11 UTC 2024","Mon Jan 29 05:05:22 UTC 2024","10608","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 29 05:05:05 UTC 2024","Mon Jan 29 05:05:11 UTC 2024","6302","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jan 29 05:06:37 UTC 2024","Mon Jan 29 05:06:37 UTC 2024","470","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jan 29 05:05:43 UTC 2024","Mon Jan 29 05:05:50 UTC 2024","6433","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 29 05:06:40 UTC 2024","Mon Jan 29 05:06:41 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 29 05:04:15 UTC 2024","Mon Jan 29 05:04:22 UTC 2024","6670","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 29 05:06:41 UTC 2024","Mon Jan 29 05:06:42 UTC 2024","329","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 29 05:06:32 UTC 2024","Mon Jan 29 05:06:33 UTC 2024","481","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jan 29 05:06:39 UTC 2024","Mon Jan 29 05:06:40 UTC 2024","289","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jan 29 05:06:02 UTC 2024","Mon Jan 29 05:06:10 UTC 2024","8160","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 29 05:06:38 UTC 2024","Mon Jan 29 05:06:39 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jan 29 05:03:56 UTC 2024","Mon Jan 29 05:04:04 UTC 2024","7575","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jan 29 05:04:35 UTC 2024","Mon Jan 29 05:04:42 UTC 2024","7324","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jan 29 05:06:10 UTC 2024","Mon Jan 29 05:06:16 UTC 2024","6466","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 29 05:06:36 UTC 2024","Mon Jan 29 05:06:36 UTC 2024","268","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jan 29 05:04:22 UTC 2024","Mon Jan 29 05:04:28 UTC 2024","6245","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jan 29 05:06:36 UTC 2024","Mon Jan 29 05:06:37 UTC 2024","239","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jan 29 05:06:41 UTC 2024","Mon Jan 29 05:06:41 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
