"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 13:46:21 UTC 2024","Wed Jul 31 13:46:22 UTC 2024","282","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jul 31 13:34:17 UTC 2024","Wed Jul 31 13:34:38 UTC 2024","21140","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 31 13:41:27 UTC 2024","Wed Jul 31 13:41:38 UTC 2024","10925","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 31 13:46:24 UTC 2024","Wed Jul 31 13:46:24 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jul 31 13:46:14 UTC 2024","Wed Jul 31 13:46:14 UTC 2024","404","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:38:53 UTC 2024","Wed Jul 31 13:39:02 UTC 2024","9431","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Jul 31 13:33:33 UTC 2024","Wed Jul 31 13:33:54 UTC 2024","21078","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 31 13:39:51 UTC 2024","Wed Jul 31 13:40:01 UTC 2024","9430","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Jul 31 13:46:16 UTC 2024","Wed Jul 31 13:46:16 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:46:10 UTC 2024","Wed Jul 31 13:46:10 UTC 2024","641","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jul 31 13:42:21 UTC 2024","Wed Jul 31 13:42:33 UTC 2024","12045","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jul 31 13:35:31 UTC 2024","Wed Jul 31 13:35:44 UTC 2024","13345","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 31 13:42:04 UTC 2024","Wed Jul 31 13:42:20 UTC 2024","16183","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jul 31 13:46:11 UTC 2024","Wed Jul 31 13:46:11 UTC 2024","241","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jul 31 13:46:14 UTC 2024","Wed Jul 31 13:46:15 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:37:20 UTC 2024","Wed Jul 31 13:37:31 UTC 2024","11478","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Jul 31 13:40:53 UTC 2024","Wed Jul 31 13:41:04 UTC 2024","11270","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 31 13:46:22 UTC 2024","Wed Jul 31 13:46:22 UTC 2024","283","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jul 31 13:46:18 UTC 2024","Wed Jul 31 13:46:19 UTC 2024","658","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Wed Jul 31 13:40:01 UTC 2024","Wed Jul 31 13:40:10 UTC 2024","9402","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Jul 31 13:36:13 UTC 2024","Wed Jul 31 13:36:27 UTC 2024","13733","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 31 13:46:16 UTC 2024","Wed Jul 31 13:46:17 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:46:09 UTC 2024","Wed Jul 31 13:46:09 UTC 2024","472","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jul 31 13:46:22 UTC 2024","Wed Jul 31 13:46:23 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jul 31 13:46:11 UTC 2024","Wed Jul 31 13:46:12 UTC 2024","425","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jul 31 13:46:23 UTC 2024","Wed Jul 31 13:46:23 UTC 2024","441","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jul 31 13:40:22 UTC 2024","Wed Jul 31 13:40:31 UTC 2024","9196","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Jul 31 13:35:17 UTC 2024","Wed Jul 31 13:35:31 UTC 2024","13344","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 31 13:39:32 UTC 2024","Wed Jul 31 13:39:42 UTC 2024","9370","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Jul 31 13:41:16 UTC 2024","Wed Jul 31 13:41:27 UTC 2024","11149","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 31 13:43:49 UTC 2024","Wed Jul 31 13:44:02 UTC 2024","12884","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 31 13:35:44 UTC 2024","Wed Jul 31 13:35:58 UTC 2024","13223","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 31 13:34:39 UTC 2024","Wed Jul 31 13:34:53 UTC 2024","14604","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jul 31 13:39:22 UTC 2024","Wed Jul 31 13:39:32 UTC 2024","10719","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Jul 31 13:37:54 UTC 2024","Wed Jul 31 13:37:59 UTC 2024","5239","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jul 31 13:42:47 UTC 2024","Wed Jul 31 13:43:12 UTC 2024","25154","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 31 13:46:23 UTC 2024","Wed Jul 31 13:46:24 UTC 2024","493","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jul 31 13:39:42 UTC 2024","Wed Jul 31 13:39:51 UTC 2024","9481","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Jul 31 13:46:13 UTC 2024","Wed Jul 31 13:46:14 UTC 2024","486","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:46:15 UTC 2024","Wed Jul 31 13:46:16 UTC 2024","366","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:36:42 UTC 2024","Wed Jul 31 13:36:56 UTC 2024","13748","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Jul 31 13:35:05 UTC 2024","Wed Jul 31 13:35:17 UTC 2024","12819","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 31 13:33:07 UTC 2024","Wed Jul 31 13:33:09 UTC 2024","2427","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jul 31 13:46:18 UTC 2024","Wed Jul 31 13:46:18 UTC 2024","486","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Jul 31 13:46:15 UTC 2024","Wed Jul 31 13:46:15 UTC 2024","465","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:46:25 UTC 2024","Wed Jul 31 13:46:26 UTC 2024","394","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jul 31 13:46:13 UTC 2024","Wed Jul 31 13:46:13 UTC 2024","531","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:33:04 UTC 2024","Wed Jul 31 13:33:07 UTC 2024","2432","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jul 31 13:46:08 UTC 2024","Wed Jul 31 13:46:09 UTC 2024","310","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jul 31 13:37:31 UTC 2024","Wed Jul 31 13:37:42 UTC 2024","10840","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Jul 31 13:33:54 UTC 2024","Wed Jul 31 13:34:17 UTC 2024","22515","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 31 13:39:12 UTC 2024","Wed Jul 31 13:39:21 UTC 2024","9689","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Jul 31 13:46:12 UTC 2024","Wed Jul 31 13:46:13 UTC 2024","824","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jul 31 13:37:48 UTC 2024","Wed Jul 31 13:37:53 UTC 2024","5800","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Jul 31 13:40:11 UTC 2024","Wed Jul 31 13:40:22 UTC 2024","11267","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Wed Jul 31 13:46:10 UTC 2024","Wed Jul 31 13:46:11 UTC 2024","285","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jul 31 13:36:27 UTC 2024","Wed Jul 31 13:36:42 UTC 2024","14844","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Jul 31 13:35:58 UTC 2024","Wed Jul 31 13:36:13 UTC 2024","14872","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 31 13:43:37 UTC 2024","Wed Jul 31 13:43:49 UTC 2024","12224","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jul 31 13:41:38 UTC 2024","Wed Jul 31 13:41:49 UTC 2024","11383","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Jul 31 13:46:17 UTC 2024","Wed Jul 31 13:46:17 UTC 2024","447","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Jul 31 13:46:09 UTC 2024","Wed Jul 31 13:46:09 UTC 2024","270","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jul 31 13:33:09 UTC 2024","Wed Jul 31 13:33:33 UTC 2024","23198","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 31 13:37:59 UTC 2024","Wed Jul 31 13:38:06 UTC 2024","6635","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jul 31 13:43:12 UTC 2024","Wed Jul 31 13:43:36 UTC 2024","24074","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 31 13:36:56 UTC 2024","Wed Jul 31 13:37:07 UTC 2024","11105","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Jul 31 13:34:53 UTC 2024","Wed Jul 31 13:35:04 UTC 2024","10949","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jul 31 13:40:42 UTC 2024","Wed Jul 31 13:40:53 UTC 2024","10969","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 31 13:46:19 UTC 2024","Wed Jul 31 13:46:20 UTC 2024","1062","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Jul 31 13:42:33 UTC 2024","Wed Jul 31 13:42:47 UTC 2024","13965","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jul 31 13:41:04 UTC 2024","Wed Jul 31 13:41:16 UTC 2024","11257","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 31 13:41:50 UTC 2024","Wed Jul 31 13:42:04 UTC 2024","14641","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jul 31 13:38:26 UTC 2024","Wed Jul 31 13:38:34 UTC 2024","8343","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 31 13:38:17 UTC 2024","Wed Jul 31 13:38:26 UTC 2024","8677","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 31 13:44:02 UTC 2024","Wed Jul 31 13:44:14 UTC 2024","12447","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 31 13:38:34 UTC 2024","Wed Jul 31 13:38:43 UTC 2024","9011","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 31 13:38:06 UTC 2024","Wed Jul 31 13:38:17 UTC 2024","10685","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
