"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 07:13:31 UTC 2023","Wed Nov 15 07:13:31 UTC 2023","610","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Nov 15 07:13:30 UTC 2023","Wed Nov 15 07:13:30 UTC 2023","493","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Nov 15 07:14:45 UTC 2023","Wed Nov 15 07:14:52 UTC 2023","6780","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Nov 15 07:13:33 UTC 2023","Wed Nov 15 07:13:33 UTC 2023","586","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Nov 15 07:13:29 UTC 2023","Wed Nov 15 07:13:30 UTC 2023","325","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Wed Nov 15 07:16:17 UTC 2023","Wed Nov 15 07:18:29 UTC 2023","132636","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Nov 15 07:14:41 UTC 2023","Wed Nov 15 07:14:45 UTC 2023","4097","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Wed Nov 15 07:15:26 UTC 2023","Wed Nov 15 07:15:59 UTC 2023","33506","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Wed Nov 15 07:14:52 UTC 2023","Wed Nov 15 07:15:26 UTC 2023","33394","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Nov 15 07:13:31 UTC 2023","Wed Nov 15 07:13:32 UTC 2023","279","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Nov 15 07:13:33 UTC 2023","Wed Nov 15 07:13:34 UTC 2023","355","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 15 07:13:32 UTC 2023","Wed Nov 15 07:13:33 UTC 2023","335","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Nov 15 07:13:32 UTC 2023","Wed Nov 15 07:13:32 UTC 2023","219","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Nov 15 07:13:34 UTC 2023","Wed Nov 15 07:13:34 UTC 2023","275","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
