"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 11 05:06:33 UTC 2024","Sun Aug 11 05:06:45 UTC 2024","12720","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Aug 11 05:15:00 UTC 2024","Sun Aug 11 05:15:01 UTC 2024","527","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Aug 11 05:14:45 UTC 2024","Sun Aug 11 05:14:46 UTC 2024","513","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 11 05:08:45 UTC 2024","Sun Aug 11 05:08:53 UTC 2024","7607","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 11 05:07:44 UTC 2024","Sun Aug 11 05:07:55 UTC 2024","11016","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Aug 11 05:07:33 UTC 2024","Sun Aug 11 05:07:44 UTC 2024","10841","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Aug 11 05:14:48 UTC 2024","Sun Aug 11 05:14:48 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 11 05:12:18 UTC 2024","Sun Aug 11 05:12:30 UTC 2024","12128","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Aug 11 05:14:45 UTC 2024","Sun Aug 11 05:14:45 UTC 2024","505","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 11 05:07:23 UTC 2024","Sun Aug 11 05:07:33 UTC 2024","9513","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Aug 11 05:08:53 UTC 2024","Sun Aug 11 05:09:01 UTC 2024","7903","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 11 05:08:21 UTC 2024","Sun Aug 11 05:08:26 UTC 2024","5130","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Aug 11 05:14:43 UTC 2024","Sun Aug 11 05:14:43 UTC 2024","248","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Aug 11 05:13:29 UTC 2024","Sun Aug 11 05:13:40 UTC 2024","11439","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Aug 11 05:14:41 UTC 2024","Sun Aug 11 05:14:41 UTC 2024","462","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Aug 11 05:14:57 UTC 2024","Sun Aug 11 05:14:57 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Aug 11 05:05:51 UTC 2024","Sun Aug 11 05:06:04 UTC 2024","12693","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 11 05:11:17 UTC 2024","Sun Aug 11 05:11:27 UTC 2024","10310","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 11 05:15:01 UTC 2024","Sun Aug 11 05:15:01 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Aug 11 05:08:27 UTC 2024","Sun Aug 11 05:08:37 UTC 2024","10310","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Aug 11 05:14:43 UTC 2024","Sun Aug 11 05:14:43 UTC 2024","237","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Aug 11 05:03:47 UTC 2024","Sun Aug 11 05:03:49 UTC 2024","2042","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Aug 11 05:13:40 UTC 2024","Sun Aug 11 05:13:52 UTC 2024","11949","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Aug 11 05:14:57 UTC 2024","Sun Aug 11 05:14:58 UTC 2024","310","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Aug 11 05:10:20 UTC 2024","Sun Aug 11 05:10:29 UTC 2024","9290","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Aug 11 05:12:30 UTC 2024","Sun Aug 11 05:12:43 UTC 2024","13061","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Aug 11 05:13:06 UTC 2024","Sun Aug 11 05:13:28 UTC 2024","22440","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Aug 11 05:14:50 UTC 2024","Sun Aug 11 05:14:50 UTC 2024","450","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Aug 11 05:09:09 UTC 2024","Sun Aug 11 05:09:19 UTC 2024","10030","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sun Aug 11 05:11:07 UTC 2024","Sun Aug 11 05:11:17 UTC 2024","9865","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 11 05:14:42 UTC 2024","Sun Aug 11 05:14:42 UTC 2024","567","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Aug 11 05:14:58 UTC 2024","Sun Aug 11 05:14:58 UTC 2024","423","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Aug 11 05:09:28 UTC 2024","Sun Aug 11 05:09:37 UTC 2024","8985","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Aug 11 05:13:52 UTC 2024","Sun Aug 11 05:14:04 UTC 2024","11697","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Aug 11 05:10:29 UTC 2024","Sun Aug 11 05:10:37 UTC 2024","8235","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sun Aug 11 05:05:38 UTC 2024","Sun Aug 11 05:05:51 UTC 2024","12681","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 11 05:03:45 UTC 2024","Sun Aug 11 05:03:47 UTC 2024","2254","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Aug 11 05:14:48 UTC 2024","Sun Aug 11 05:14:49 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 11 05:09:20 UTC 2024","Sun Aug 11 05:09:28 UTC 2024","8048","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Aug 11 05:06:46 UTC 2024","Sun Aug 11 05:06:58 UTC 2024","12029","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Aug 11 05:09:37 UTC 2024","Sun Aug 11 05:09:45 UTC 2024","8283","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sun Aug 11 05:10:47 UTC 2024","Sun Aug 11 05:10:56 UTC 2024","9685","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 11 05:14:42 UTC 2024","Sun Aug 11 05:14:43 UTC 2024","261","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Aug 11 05:11:28 UTC 2024","Sun Aug 11 05:11:39 UTC 2024","11458","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 11 05:14:59 UTC 2024","Sun Aug 11 05:14:59 UTC 2024","393","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Aug 11 05:14:52 UTC 2024","Sun Aug 11 05:14:53 UTC 2024","990","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Aug 11 05:11:39 UTC 2024","Sun Aug 11 05:11:49 UTC 2024","9991","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Aug 11 05:10:11 UTC 2024","Sun Aug 11 05:10:20 UTC 2024","8929","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
