"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 04 05:10:04 UTC 2024","Thu Apr 04 05:10:14 UTC 2024","10013","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Apr 04 05:14:26 UTC 2024","Thu Apr 04 05:14:26 UTC 2024","415","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Apr 04 05:14:27 UTC 2024","Thu Apr 04 05:14:28 UTC 2024","466","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Thu Apr 04 05:07:50 UTC 2024","Thu Apr 04 05:08:26 UTC 2024","36671","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Apr 04 05:16:39 UTC 2024","Thu Apr 04 05:16:39 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 04 05:16:39 UTC 2024","Thu Apr 04 05:16:40 UTC 2024","429","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 04 05:05:39 UTC 2024","Thu Apr 04 05:05:49 UTC 2024","9223","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Apr 04 05:14:25 UTC 2024","Thu Apr 04 05:14:25 UTC 2024","291","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Apr 04 05:14:21 UTC 2024","Thu Apr 04 05:14:21 UTC 2024","619","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Thu Apr 04 05:10:25 UTC 2024","Thu Apr 04 05:11:01 UTC 2024","36408","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Apr 04 05:08:48 UTC 2024","Thu Apr 04 05:08:58 UTC 2024","9374","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Apr 04 05:11:01 UTC 2024","Thu Apr 04 05:11:11 UTC 2024","10051","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Apr 04 05:04:05 UTC 2024","Thu Apr 04 05:04:22 UTC 2024","17101","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Apr 04 05:14:27 UTC 2024","Thu Apr 04 05:14:27 UTC 2024","418","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Apr 04 05:04:22 UTC 2024","Thu Apr 04 05:04:34 UTC 2024","11927","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Thu Apr 04 05:14:28 UTC 2024","Thu Apr 04 05:16:38 UTC 2024","129547","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"failed","Thu Apr 04 05:05:19 UTC 2024","Thu Apr 04 05:05:32 UTC 2024","12972","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Apr 04 05:14:25 UTC 2024","Thu Apr 04 05:14:25 UTC 2024","283","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Apr 04 05:11:42 UTC 2024","Thu Apr 04 05:11:53 UTC 2024","11083","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Apr 04 05:05:49 UTC 2024","Thu Apr 04 05:05:57 UTC 2024","7893","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Apr 04 05:11:24 UTC 2024","Thu Apr 04 05:11:42 UTC 2024","18013","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Apr 04 05:14:25 UTC 2024","Thu Apr 04 05:14:26 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Apr 04 05:14:20 UTC 2024","Thu Apr 04 05:14:21 UTC 2024","289","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Apr 04 05:10:14 UTC 2024","Thu Apr 04 05:10:24 UTC 2024","10051","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Apr 04 05:16:38 UTC 2024","Thu Apr 04 05:16:39 UTC 2024","478","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 04 05:08:36 UTC 2024","Thu Apr 04 05:08:48 UTC 2024","11793","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Apr 04 05:08:27 UTC 2024","Thu Apr 04 05:08:36 UTC 2024","9271","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Apr 04 05:09:11 UTC 2024","Thu Apr 04 05:09:21 UTC 2024","9814","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Apr 04 05:03:55 UTC 2024","Thu Apr 04 05:04:00 UTC 2024","4753","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Apr 04 05:04:00 UTC 2024","Thu Apr 04 05:04:05 UTC 2024","4303","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Apr 04 05:16:41 UTC 2024","Thu Apr 04 05:16:41 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 04 05:12:30 UTC 2024","Thu Apr 04 05:12:48 UTC 2024","17211","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Apr 04 05:14:19 UTC 2024","Thu Apr 04 05:14:20 UTC 2024","308","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Apr 04 05:05:32 UTC 2024","Thu Apr 04 05:05:39 UTC 2024","7385","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Apr 04 05:14:23 UTC 2024","Thu Apr 04 05:14:24 UTC 2024","728","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Apr 04 05:06:35 UTC 2024","Thu Apr 04 05:06:41 UTC 2024","6482","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Thu Apr 04 05:09:21 UTC 2024","Thu Apr 04 05:09:33 UTC 2024","12013","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Apr 04 05:09:46 UTC 2024","Thu Apr 04 05:10:04 UTC 2024","18242","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Apr 04 05:14:24 UTC 2024","Thu Apr 04 05:14:25 UTC 2024","340","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Apr 04 05:14:22 UTC 2024","Thu Apr 04 05:14:23 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Apr 04 05:16:40 UTC 2024","Thu Apr 04 05:16:41 UTC 2024","429","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 04 05:04:34 UTC 2024","Thu Apr 04 05:04:44 UTC 2024","9904","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"failed","Thu Apr 04 05:09:34 UTC 2024","Thu Apr 04 05:09:45 UTC 2024","11777","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Thu Apr 04 05:07:01 UTC 2024","Thu Apr 04 05:07:13 UTC 2024","11888","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Apr 04 05:14:28 UTC 2024","Thu Apr 04 05:14:28 UTC 2024","366","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Apr 04 05:08:58 UTC 2024","Thu Apr 04 05:09:11 UTC 2024","13477","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Apr 04 05:16:39 UTC 2024","Thu Apr 04 05:16:39 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 04 05:14:26 UTC 2024","Thu Apr 04 05:14:27 UTC 2024","492","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Apr 04 05:14:24 UTC 2024","Thu Apr 04 05:14:24 UTC 2024","508","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Apr 04 05:11:53 UTC 2024","Thu Apr 04 05:12:30 UTC 2024","36512","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Apr 04 05:14:20 UTC 2024","Thu Apr 04 05:14:20 UTC 2024","458","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Apr 04 05:16:40 UTC 2024","Thu Apr 04 05:16:40 UTC 2024","498","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
