"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 05:15:18 UTC 2024","Mon Jul 29 05:15:18 UTC 2024","462","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Jul 29 05:15:27 UTC 2024","Mon Jul 29 05:15:27 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 29 05:08:38 UTC 2024","Mon Jul 29 05:08:49 UTC 2024","10938","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Jul 29 05:05:28 UTC 2024","Mon Jul 29 05:05:39 UTC 2024","10441","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"broken","Mon Jul 29 05:07:24 UTC 2024","Mon Jul 29 05:07:33 UTC 2024","9151","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Mon Jul 29 05:15:23 UTC 2024","Mon Jul 29 05:15:24 UTC 2024","430","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jul 29 05:06:53 UTC 2024","Mon Jul 29 05:07:02 UTC 2024","8706","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Mon Jul 29 05:15:27 UTC 2024","Mon Jul 29 05:15:27 UTC 2024","286","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 29 05:07:33 UTC 2024","Mon Jul 29 05:07:42 UTC 2024","8754","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Mon Jul 29 05:09:41 UTC 2024","Mon Jul 29 05:09:55 UTC 2024","13615","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jul 29 05:15:18 UTC 2024","Mon Jul 29 05:15:19 UTC 2024","516","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Jul 29 05:13:42 UTC 2024","Mon Jul 29 05:13:56 UTC 2024","13791","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 29 05:04:23 UTC 2024","Mon Jul 29 05:04:33 UTC 2024","10451","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jul 29 05:07:02 UTC 2024","Mon Jul 29 05:07:14 UTC 2024","11834","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Mon Jul 29 05:05:15 UTC 2024","Mon Jul 29 05:05:28 UTC 2024","13804","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Jul 29 05:06:13 UTC 2024","Mon Jul 29 05:06:18 UTC 2024","4965","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Jul 29 05:15:23 UTC 2024","Mon Jul 29 05:15:23 UTC 2024","316","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jul 29 05:15:14 UTC 2024","Mon Jul 29 05:15:14 UTC 2024","607","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jul 29 05:15:22 UTC 2024","Mon Jul 29 05:15:23 UTC 2024","302","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jul 29 05:13:56 UTC 2024","Mon Jul 29 05:14:05 UTC 2024","9036","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 29 05:15:17 UTC 2024","Mon Jul 29 05:15:18 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jul 29 05:10:19 UTC 2024","Mon Jul 29 05:10:31 UTC 2024","11253","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jul 29 05:09:28 UTC 2024","Mon Jul 29 05:09:41 UTC 2024","12918","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jul 29 05:15:26 UTC 2024","Mon Jul 29 05:15:26 UTC 2024","322","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jul 29 05:07:42 UTC 2024","Mon Jul 29 05:07:51 UTC 2024","8994","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Mon Jul 29 05:13:09 UTC 2024","Mon Jul 29 05:13:20 UTC 2024","10846","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Jul 29 05:06:02 UTC 2024","Mon Jul 29 05:06:13 UTC 2024","10967","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Jul 29 05:15:15 UTC 2024","Mon Jul 29 05:15:15 UTC 2024","235","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jul 29 05:15:12 UTC 2024","Mon Jul 29 05:15:13 UTC 2024","318","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jul 29 05:03:43 UTC 2024","Mon Jul 29 05:03:45 UTC 2024","2284","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jul 29 05:10:31 UTC 2024","Mon Jul 29 05:10:43 UTC 2024","12356","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 29 05:15:28 UTC 2024","Mon Jul 29 05:15:29 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
