"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 15:23:29 UTC 2024","Mon Jul 01 15:23:29 UTC 2024","952","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jul 01 15:21:37 UTC 2024","Mon Jul 01 15:21:43 UTC 2024","6803","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 01 15:19:50 UTC 2024","Mon Jul 01 15:19:59 UTC 2024","8873","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jul 01 15:19:06 UTC 2024","Mon Jul 01 15:19:16 UTC 2024","10064","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Jul 01 15:22:13 UTC 2024","Mon Jul 01 15:22:29 UTC 2024","15695","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 01 15:22:29 UTC 2024","Mon Jul 01 15:22:42 UTC 2024","12648","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 01 15:17:34 UTC 2024","Mon Jul 01 15:17:43 UTC 2024","8727","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jul 01 15:18:40 UTC 2024","Mon Jul 01 15:18:45 UTC 2024","5362","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"broken","Mon Jul 01 15:23:31 UTC 2024","Mon Jul 01 15:23:32 UTC 2024","458","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jul 01 15:18:34 UTC 2024","Mon Jul 01 15:18:40 UTC 2024","5436","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Jul 01 15:17:43 UTC 2024","Mon Jul 01 15:17:48 UTC 2024","4999","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jul 01 15:19:42 UTC 2024","Mon Jul 01 15:19:50 UTC 2024","8461","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jul 01 15:20:23 UTC 2024","Mon Jul 01 15:20:29 UTC 2024","5845","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jul 01 15:18:22 UTC 2024","Mon Jul 01 15:18:27 UTC 2024","4990","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Jul 01 15:23:37 UTC 2024","Mon Jul 01 15:23:37 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:23:28 UTC 2024","Mon Jul 01 15:23:28 UTC 2024","514","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:23:30 UTC 2024","Mon Jul 01 15:23:30 UTC 2024","307","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jul 01 15:18:14 UTC 2024","Mon Jul 01 15:18:22 UTC 2024","8218","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Jul 01 15:18:50 UTC 2024","Mon Jul 01 15:18:55 UTC 2024","4391","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Jul 01 15:23:33 UTC 2024","Mon Jul 01 15:23:34 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jul 01 15:18:45 UTC 2024","Mon Jul 01 15:18:50 UTC 2024","4880","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Jul 01 15:23:36 UTC 2024","Mon Jul 01 15:23:36 UTC 2024","423","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:23:32 UTC 2024","Mon Jul 01 15:23:32 UTC 2024","572","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jul 01 15:21:17 UTC 2024","Mon Jul 01 15:21:36 UTC 2024","18937","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 01 15:23:24 UTC 2024","Mon Jul 01 15:23:24 UTC 2024","488","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jul 01 15:23:26 UTC 2024","Mon Jul 01 15:23:26 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jul 01 15:18:55 UTC 2024","Mon Jul 01 15:19:00 UTC 2024","5277","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Jul 01 15:23:32 UTC 2024","Mon Jul 01 15:23:33 UTC 2024","456","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jul 01 15:19:23 UTC 2024","Mon Jul 01 15:19:31 UTC 2024","8620","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jul 01 15:19:00 UTC 2024","Mon Jul 01 15:19:05 UTC 2024","5305","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Jul 01 15:17:11 UTC 2024","Mon Jul 01 15:17:13 UTC 2024","2218","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jul 01 15:19:16 UTC 2024","Mon Jul 01 15:19:23 UTC 2024","7034","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 01 15:17:56 UTC 2024","Mon Jul 01 15:18:05 UTC 2024","8846","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 01 15:18:28 UTC 2024","Mon Jul 01 15:18:34 UTC 2024","6565","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Jul 01 15:22:00 UTC 2024","Mon Jul 01 15:22:13 UTC 2024","13375","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
