"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 05:14:45 UTC 2024","Mon May 13 05:14:45 UTC 2024","512","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 13 05:14:52 UTC 2024","Mon May 13 05:14:52 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Mon May 13 05:05:40 UTC 2024","Mon May 13 05:05:55 UTC 2024","14358","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon May 13 05:06:40 UTC 2024","Mon May 13 05:06:46 UTC 2024","6175","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon May 13 05:03:59 UTC 2024","Mon May 13 05:04:04 UTC 2024","4654","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon May 13 05:14:51 UTC 2024","Mon May 13 05:14:51 UTC 2024","399","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 13 05:14:41 UTC 2024","Mon May 13 05:14:41 UTC 2024","480","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Mon May 13 05:07:54 UTC 2024","Mon May 13 05:08:31 UTC 2024","37133","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon May 13 05:14:43 UTC 2024","Mon May 13 05:14:43 UTC 2024","261","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon May 13 05:14:40 UTC 2024","Mon May 13 05:14:41 UTC 2024","333","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon May 13 05:14:45 UTC 2024","Mon May 13 05:14:46 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon May 13 05:04:22 UTC 2024","Mon May 13 05:04:40 UTC 2024","17721","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon May 13 05:05:08 UTC 2024","Mon May 13 05:05:19 UTC 2024","11018","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon May 13 05:14:43 UTC 2024","Mon May 13 05:14:44 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"failed","Mon May 13 05:09:11 UTC 2024","Mon May 13 05:09:26 UTC 2024","14313","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon May 13 05:14:53 UTC 2024","Mon May 13 05:14:53 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 13 05:14:41 UTC 2024","Mon May 13 05:14:42 UTC 2024","296","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon May 13 05:14:50 UTC 2024","Mon May 13 05:14:51 UTC 2024","466","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 13 05:14:42 UTC 2024","Mon May 13 05:14:42 UTC 2024","631","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon May 13 05:10:36 UTC 2024","Mon May 13 05:10:46 UTC 2024","10509","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Mon May 13 05:05:20 UTC 2024","Mon May 13 05:05:33 UTC 2024","12962","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon May 13 05:14:52 UTC 2024","Mon May 13 05:14:52 UTC 2024","435","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 13 05:08:32 UTC 2024","Mon May 13 05:08:42 UTC 2024","10501","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon May 13 05:04:48 UTC 2024","Mon May 13 05:04:58 UTC 2024","10364","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Mon May 13 05:07:05 UTC 2024","Mon May 13 05:07:16 UTC 2024","11240","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon May 13 05:14:44 UTC 2024","Mon May 13 05:14:45 UTC 2024","791","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon May 13 05:14:50 UTC 2024","Mon May 13 05:14:50 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon May 13 05:11:48 UTC 2024","Mon May 13 05:12:06 UTC 2024","18213","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon May 13 05:09:40 UTC 2024","Mon May 13 05:09:53 UTC 2024","12827","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon May 13 05:11:24 UTC 2024","Mon May 13 05:11:35 UTC 2024","10601","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon May 13 05:12:06 UTC 2024","Mon May 13 05:12:16 UTC 2024","10208","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon May 13 05:14:46 UTC 2024","Mon May 13 05:14:46 UTC 2024","313","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon May 13 05:14:47 UTC 2024","Mon May 13 05:14:47 UTC 2024","423","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon May 13 05:05:33 UTC 2024","Mon May 13 05:05:40 UTC 2024","7252","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon May 13 05:14:46 UTC 2024","Mon May 13 05:14:47 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon May 13 05:14:42 UTC 2024","Mon May 13 05:14:43 UTC 2024","287","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon May 13 05:13:12 UTC 2024","Mon May 13 05:13:22 UTC 2024","10523","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon May 13 05:04:58 UTC 2024","Mon May 13 05:05:08 UTC 2024","10299","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon May 13 05:14:47 UTC 2024","Mon May 13 05:14:48 UTC 2024","826","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon May 13 05:04:40 UTC 2024","Mon May 13 05:04:47 UTC 2024","7215","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
