"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 05:16:28 UTC 2024","Fri Mar 01 05:16:28 UTC 2024","584","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Mar 01 05:05:44 UTC 2024","Fri Mar 01 05:05:51 UTC 2024","7316","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Mar 01 05:07:28 UTC 2024","Fri Mar 01 05:07:40 UTC 2024","12119","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Mar 01 05:16:25 UTC 2024","Fri Mar 01 05:16:26 UTC 2024","487","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Mar 01 05:16:33 UTC 2024","Fri Mar 01 05:16:33 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 01 05:16:31 UTC 2024","Fri Mar 01 05:16:31 UTC 2024","455","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Mar 01 05:16:32 UTC 2024","Fri Mar 01 05:16:32 UTC 2024","283","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Mar 01 05:05:58 UTC 2024","Fri Mar 01 05:06:06 UTC 2024","7511","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Mar 01 05:07:55 UTC 2024","Fri Mar 01 05:08:04 UTC 2024","9148","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 01 05:16:25 UTC 2024","Fri Mar 01 05:16:25 UTC 2024","261","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Mar 01 05:04:23 UTC 2024","Fri Mar 01 05:04:28 UTC 2024","4813","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Mar 01 05:06:06 UTC 2024","Fri Mar 01 05:06:14 UTC 2024","8578","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Mar 01 05:07:01 UTC 2024","Fri Mar 01 05:07:13 UTC 2024","11314","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Mar 01 05:16:33 UTC 2024","Fri Mar 01 05:16:34 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 01 05:16:28 UTC 2024","Fri Mar 01 05:16:29 UTC 2024","415","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 01 05:09:13 UTC 2024","Fri Mar 01 05:09:21 UTC 2024","8099","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 01 05:16:26 UTC 2024","Fri Mar 01 05:16:26 UTC 2024","239","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Mar 01 05:16:30 UTC 2024","Fri Mar 01 05:16:31 UTC 2024","400","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Mar 01 05:05:38 UTC 2024","Fri Mar 01 05:05:44 UTC 2024","6207","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Mar 01 05:08:04 UTC 2024","Fri Mar 01 05:08:13 UTC 2024","8227","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Mar 01 05:16:30 UTC 2024","Fri Mar 01 05:16:30 UTC 2024","265","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Mar 01 05:16:32 UTC 2024","Fri Mar 01 05:16:33 UTC 2024","302","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Mar 01 05:05:12 UTC 2024","Fri Mar 01 05:05:20 UTC 2024","7868","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Mar 01 05:08:49 UTC 2024","Fri Mar 01 05:08:57 UTC 2024","8399","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 01 05:05:20 UTC 2024","Fri Mar 01 05:05:30 UTC 2024","9283","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Mar 01 05:08:34 UTC 2024","Fri Mar 01 05:08:49 UTC 2024","14693","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 01 05:05:05 UTC 2024","Fri Mar 01 05:05:12 UTC 2024","7816","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 01 05:16:30 UTC 2024","Fri Mar 01 05:16:30 UTC 2024","284","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Mar 01 05:16:27 UTC 2024","Fri Mar 01 05:16:27 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Mar 01 05:08:57 UTC 2024","Fri Mar 01 05:09:13 UTC 2024","15706","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 01 05:16:27 UTC 2024","Fri Mar 01 05:16:27 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Mar 01 05:07:13 UTC 2024","Fri Mar 01 05:07:21 UTC 2024","8357","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
