"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 06:25:30 UTC 2023","Wed Dec 27 06:25:41 UTC 2023","10445","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Dec 27 06:24:11 UTC 2023","Wed Dec 27 06:24:11 UTC 2023","359","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Dec 27 06:24:17 UTC 2023","Wed Dec 27 06:24:17 UTC 2023","329","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Dec 27 06:24:16 UTC 2023","Wed Dec 27 06:24:16 UTC 2023","475","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Dec 27 06:25:12 UTC 2023","Wed Dec 27 06:25:15 UTC 2023","3188","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Dec 27 06:24:15 UTC 2023","Wed Dec 27 06:24:16 UTC 2023","364","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Dec 27 06:24:14 UTC 2023","Wed Dec 27 06:24:14 UTC 2023","237","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Dec 27 06:24:10 UTC 2023","Wed Dec 27 06:24:10 UTC 2023","487","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Dec 27 06:24:14 UTC 2023","Wed Dec 27 06:24:14 UTC 2023","261","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Dec 27 06:24:12 UTC 2023","Wed Dec 27 06:24:12 UTC 2023","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Dec 27 06:24:15 UTC 2023","Wed Dec 27 06:24:15 UTC 2023","435","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Dec 27 06:26:12 UTC 2023","Wed Dec 27 06:26:19 UTC 2023","7250","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Dec 27 06:24:13 UTC 2023","Wed Dec 27 06:24:14 UTC 2023","304","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Dec 27 06:25:08 UTC 2023","Wed Dec 27 06:25:12 UTC 2023","3754","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Dec 27 06:24:13 UTC 2023","Wed Dec 27 06:24:13 UTC 2023","312","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Dec 27 06:24:09 UTC 2023","Wed Dec 27 06:24:09 UTC 2023","300","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Dec 27 06:24:11 UTC 2023","Wed Dec 27 06:24:12 UTC 2023","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Dec 27 06:24:12 UTC 2023","Wed Dec 27 06:24:13 UTC 2023","588","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Dec 27 06:24:12 UTC 2023","Wed Dec 27 06:24:12 UTC 2023","296","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Dec 27 06:25:56 UTC 2023","Wed Dec 27 06:26:05 UTC 2023","8657","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
