"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 05:15:10 UTC 2024","Sat Oct 12 05:15:11 UTC 2024","449","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Oct 12 05:11:36 UTC 2024","Sat Oct 12 05:11:46 UTC 2024","10100","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Oct 12 05:05:39 UTC 2024","Sat Oct 12 05:05:52 UTC 2024","12884","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Oct 12 05:08:14 UTC 2024","Sat Oct 12 05:08:20 UTC 2024","5851","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Oct 12 05:15:02 UTC 2024","Sat Oct 12 05:15:02 UTC 2024","725","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Oct 12 05:07:55 UTC 2024","Sat Oct 12 05:08:05 UTC 2024","10204","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Oct 12 05:12:27 UTC 2024","Sat Oct 12 05:12:41 UTC 2024","14208","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Oct 12 05:09:19 UTC 2024","Sat Oct 12 05:09:28 UTC 2024","8937","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sat Oct 12 05:10:04 UTC 2024","Sat Oct 12 05:10:13 UTC 2024","8496","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sat Oct 12 05:05:14 UTC 2024","Sat Oct 12 05:05:28 UTC 2024","14797","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Oct 12 05:10:32 UTC 2024","Sat Oct 12 05:10:41 UTC 2024","8888","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sat Oct 12 05:03:46 UTC 2024","Sat Oct 12 05:03:50 UTC 2024","3708","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Oct 12 05:09:47 UTC 2024","Sat Oct 12 05:09:56 UTC 2024","8381","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sat Oct 12 05:15:09 UTC 2024","Sat Oct 12 05:15:10 UTC 2024","1086","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Oct 12 05:11:25 UTC 2024","Sat Oct 12 05:11:36 UTC 2024","10656","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Oct 12 05:15:03 UTC 2024","Sat Oct 12 05:15:03 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Oct 12 05:13:53 UTC 2024","Sat Oct 12 05:14:05 UTC 2024","11864","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Oct 12 05:08:26 UTC 2024","Sat Oct 12 05:08:37 UTC 2024","10428","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Oct 12 05:15:03 UTC 2024","Sat Oct 12 05:15:03 UTC 2024","279","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Oct 12 05:10:51 UTC 2024","Sat Oct 12 05:11:01 UTC 2024","10601","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Oct 12 05:07:44 UTC 2024","Sat Oct 12 05:07:54 UTC 2024","10723","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Oct 12 05:08:37 UTC 2024","Sat Oct 12 05:08:45 UTC 2024","7943","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Oct 12 05:15:08 UTC 2024","Sat Oct 12 05:15:08 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Oct 12 05:15:07 UTC 2024","Sat Oct 12 05:15:08 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Oct 12 05:11:12 UTC 2024","Sat Oct 12 05:11:25 UTC 2024","12339","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Oct 12 05:04:52 UTC 2024","Sat Oct 12 05:05:13 UTC 2024","21664","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Oct 12 05:03:50 UTC 2024","Sat Oct 12 05:04:10 UTC 2024","20361","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Oct 12 05:15:05 UTC 2024","Sat Oct 12 05:15:06 UTC 2024","540","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Oct 12 05:07:09 UTC 2024","Sat Oct 12 05:07:22 UTC 2024","12659","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Oct 12 05:09:02 UTC 2024","Sat Oct 12 05:09:10 UTC 2024","7999","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Oct 12 05:15:12 UTC 2024","Sat Oct 12 05:15:13 UTC 2024","997","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sat Oct 12 05:09:28 UTC 2024","Sat Oct 12 05:09:37 UTC 2024","9140","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sat Oct 12 05:15:11 UTC 2024","Sat Oct 12 05:15:11 UTC 2024","523","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Oct 12 05:15:02 UTC 2024","Sat Oct 12 05:15:03 UTC 2024","285","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Oct 12 05:15:06 UTC 2024","Sat Oct 12 05:15:06 UTC 2024","519","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Oct 12 05:10:22 UTC 2024","Sat Oct 12 05:10:32 UTC 2024","10433","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sat Oct 12 05:06:54 UTC 2024","Sat Oct 12 05:07:09 UTC 2024","14724","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Oct 12 05:15:00 UTC 2024","Sat Oct 12 05:15:01 UTC 2024","350","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Oct 12 05:15:04 UTC 2024","Sat Oct 12 05:15:04 UTC 2024","419","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Oct 12 05:15:17 UTC 2024","Sat Oct 12 05:15:17 UTC 2024","459","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Oct 12 05:04:11 UTC 2024","Sat Oct 12 05:04:30 UTC 2024","19761","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Oct 12 05:12:12 UTC 2024","Sat Oct 12 05:12:27 UTC 2024","14594","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Oct 12 05:06:16 UTC 2024","Sat Oct 12 05:06:28 UTC 2024","12321","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Oct 12 05:09:37 UTC 2024","Sat Oct 12 05:09:47 UTC 2024","9961","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sat Oct 12 05:15:15 UTC 2024","Sat Oct 12 05:15:15 UTC 2024","328","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Oct 12 05:15:16 UTC 2024","Sat Oct 12 05:15:17 UTC 2024","441","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Oct 12 05:08:09 UTC 2024","Sat Oct 12 05:08:14 UTC 2024","4888","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Oct 12 05:15:11 UTC 2024","Sat Oct 12 05:15:12 UTC 2024","648","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Oct 12 05:08:05 UTC 2024","Sat Oct 12 05:08:09 UTC 2024","4389","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Oct 12 05:09:56 UTC 2024","Sat Oct 12 05:10:04 UTC 2024","8515","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sat Oct 12 05:07:22 UTC 2024","Sat Oct 12 05:07:31 UTC 2024","9509","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Oct 12 05:15:08 UTC 2024","Sat Oct 12 05:15:08 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Oct 12 05:06:04 UTC 2024","Sat Oct 12 05:06:16 UTC 2024","11391","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Oct 12 05:12:41 UTC 2024","Sat Oct 12 05:12:55 UTC 2024","13259","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Oct 12 05:15:04 UTC 2024","Sat Oct 12 05:15:05 UTC 2024","820","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Oct 12 05:08:20 UTC 2024","Sat Oct 12 05:08:26 UTC 2024","5713","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Oct 12 05:08:45 UTC 2024","Sat Oct 12 05:08:54 UTC 2024","8665","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Oct 12 05:08:54 UTC 2024","Sat Oct 12 05:09:02 UTC 2024","8045","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Oct 12 05:10:41 UTC 2024","Sat Oct 12 05:10:51 UTC 2024","9503","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sat Oct 12 05:15:18 UTC 2024","Sat Oct 12 05:15:18 UTC 2024","467","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Oct 12 05:07:32 UTC 2024","Sat Oct 12 05:07:44 UTC 2024","12031","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Oct 12 05:15:01 UTC 2024","Sat Oct 12 05:15:02 UTC 2024","350","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Oct 12 05:15:06 UTC 2024","Sat Oct 12 05:15:07 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
