"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 14:49:28 UTC 2024","Fri May 03 14:49:28 UTC 2024","492","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri May 03 14:49:37 UTC 2024","Fri May 03 14:49:37 UTC 2024","359","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri May 03 14:49:31 UTC 2024","Fri May 03 14:49:31 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri May 03 14:39:28 UTC 2024","Fri May 03 14:39:40 UTC 2024","12626","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri May 03 14:49:39 UTC 2024","Fri May 03 14:49:40 UTC 2024","433","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 03 14:49:34 UTC 2024","Fri May 03 14:49:34 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri May 03 14:49:31 UTC 2024","Fri May 03 14:49:32 UTC 2024","799","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri May 03 14:49:36 UTC 2024","Fri May 03 14:49:37 UTC 2024","371","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri May 03 14:49:27 UTC 2024","Fri May 03 14:49:28 UTC 2024","346","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Fri May 03 14:42:51 UTC 2024","Fri May 03 14:43:29 UTC 2024","37337","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Fri May 03 14:47:04 UTC 2024","Fri May 03 14:47:41 UTC 2024","37156","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 03 14:47:59 UTC 2024","Fri May 03 14:48:10 UTC 2024","10454","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 03 14:39:09 UTC 2024","Fri May 03 14:39:28 UTC 2024","18631","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 03 14:45:25 UTC 2024","Fri May 03 14:45:35 UTC 2024","10174","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri May 03 14:49:40 UTC 2024","Fri May 03 14:49:41 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri May 03 14:48:10 UTC 2024","Fri May 03 14:48:47 UTC 2024","36774","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 03 14:38:59 UTC 2024","Fri May 03 14:39:04 UTC 2024","4922","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri May 03 14:45:14 UTC 2024","Fri May 03 14:45:25 UTC 2024","10880","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 03 14:49:33 UTC 2024","Fri May 03 14:49:33 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"failed","Fri May 03 14:44:29 UTC 2024","Fri May 03 14:44:42 UTC 2024","12332","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri May 03 14:43:29 UTC 2024","Fri May 03 14:43:39 UTC 2024","10316","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri May 03 14:49:33 UTC 2024","Fri May 03 14:49:34 UTC 2024","323","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri May 03 14:44:06 UTC 2024","Fri May 03 14:44:19 UTC 2024","13182","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri May 03 14:40:41 UTC 2024","Fri May 03 14:40:50 UTC 2024","8419","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri May 03 14:39:04 UTC 2024","Fri May 03 14:39:09 UTC 2024","4446","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"failed","Fri May 03 14:44:42 UTC 2024","Fri May 03 14:44:55 UTC 2024","12783","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri May 03 14:43:56 UTC 2024","Fri May 03 14:44:06 UTC 2024","9956","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri May 03 14:44:55 UTC 2024","Fri May 03 14:45:13 UTC 2024","18379","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 03 14:40:50 UTC 2024","Fri May 03 14:40:58 UTC 2024","8073","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri May 03 14:49:35 UTC 2024","Fri May 03 14:49:35 UTC 2024","645","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri May 03 14:40:08 UTC 2024","Fri May 03 14:40:20 UTC 2024","11244","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Fri May 03 14:46:22 UTC 2024","Fri May 03 14:46:34 UTC 2024","12404","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Fri May 03 14:42:02 UTC 2024","Fri May 03 14:42:14 UTC 2024","11528","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"broken","Fri May 03 14:40:58 UTC 2024","Fri May 03 14:41:35 UTC 2024","37091","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri May 03 14:41:35 UTC 2024","Fri May 03 14:41:42 UTC 2024","6850","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Fri May 03 14:40:20 UTC 2024","Fri May 03 14:40:33 UTC 2024","13222","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri May 03 14:46:53 UTC 2024","Fri May 03 14:47:04 UTC 2024","10542","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 03 14:49:32 UTC 2024","Fri May 03 14:49:32 UTC 2024","552","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri May 03 14:45:35 UTC 2024","Fri May 03 14:46:12 UTC 2024","36701","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 03 14:47:41 UTC 2024","Fri May 03 14:47:59 UTC 2024","17511","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 03 14:49:28 UTC 2024","Fri May 03 14:49:29 UTC 2024","305","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri May 03 14:39:41 UTC 2024","Fri May 03 14:39:48 UTC 2024","7237","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"failed","Fri May 03 14:41:42 UTC 2024","Fri May 03 14:41:54 UTC 2024","11937","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri May 03 14:49:29 UTC 2024","Fri May 03 14:49:29 UTC 2024","692","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri May 03 14:49:33 UTC 2024","Fri May 03 14:49:33 UTC 2024","299","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri May 03 14:49:30 UTC 2024","Fri May 03 14:49:30 UTC 2024","309","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri May 03 14:46:35 UTC 2024","Fri May 03 14:46:53 UTC 2024","18255","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 03 14:49:38 UTC 2024","Fri May 03 14:49:38 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 03 14:49:29 UTC 2024","Fri May 03 14:49:30 UTC 2024","306","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri May 03 14:49:40 UTC 2024","Fri May 03 14:49:40 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 03 14:40:33 UTC 2024","Fri May 03 14:40:41 UTC 2024","7609","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri May 03 14:39:58 UTC 2024","Fri May 03 14:40:08 UTC 2024","10139","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Fri May 03 14:42:14 UTC 2024","Fri May 03 14:42:51 UTC 2024","36657","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"failed","Fri May 03 14:43:39 UTC 2024","Fri May 03 14:43:56 UTC 2024","16130","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
