"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 08:53:48 UTC 2024","Mon Jul 15 08:53:51 UTC 2024","2406","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jul 15 08:55:55 UTC 2024","Mon Jul 15 08:56:08 UTC 2024","13161","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Jul 15 09:05:13 UTC 2024","Mon Jul 15 09:05:13 UTC 2024","328","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jul 15 09:05:17 UTC 2024","Mon Jul 15 09:05:18 UTC 2024","280","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jul 15 09:05:14 UTC 2024","Mon Jul 15 09:05:14 UTC 2024","308","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jul 15 08:55:43 UTC 2024","Mon Jul 15 08:55:55 UTC 2024","11829","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Jul 15 09:05:18 UTC 2024","Mon Jul 15 09:05:20 UTC 2024","1559","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jul 15 08:58:30 UTC 2024","Mon Jul 15 08:58:40 UTC 2024","10095","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Mon Jul 15 09:01:10 UTC 2024","Mon Jul 15 09:01:23 UTC 2024","13041","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 15 08:58:51 UTC 2024","Mon Jul 15 08:59:01 UTC 2024","10606","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Mon Jul 15 08:56:36 UTC 2024","Mon Jul 15 08:56:41 UTC 2024","5635","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Jul 15 09:05:28 UTC 2024","Mon Jul 15 09:05:28 UTC 2024","396","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 09:01:23 UTC 2024","Mon Jul 15 09:01:36 UTC 2024","12838","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 15 08:57:18 UTC 2024","Mon Jul 15 08:57:26 UTC 2024","7985","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Jul 15 08:58:40 UTC 2024","Mon Jul 15 08:58:51 UTC 2024","10345","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Jul 15 09:05:27 UTC 2024","Mon Jul 15 09:05:27 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 09:05:21 UTC 2024","Mon Jul 15 09:05:21 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jul 15 09:05:13 UTC 2024","Mon Jul 15 09:05:14 UTC 2024","498","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jul 15 08:59:57 UTC 2024","Mon Jul 15 09:00:22 UTC 2024","25064","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 15 09:05:15 UTC 2024","Mon Jul 15 09:05:17 UTC 2024","2068","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jul 15 09:00:48 UTC 2024","Mon Jul 15 09:01:09 UTC 2024","21515","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 15 08:58:21 UTC 2024","Mon Jul 15 08:58:30 UTC 2024","9117","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Mon Jul 15 09:01:36 UTC 2024","Mon Jul 15 09:01:44 UTC 2024","8131","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 15 09:04:09 UTC 2024","Mon Jul 15 09:04:19 UTC 2024","10477","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Jul 15 08:55:19 UTC 2024","Mon Jul 15 08:55:32 UTC 2024","13532","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Jul 15 09:04:00 UTC 2024","Mon Jul 15 09:04:09 UTC 2024","8184","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 15 08:56:20 UTC 2024","Mon Jul 15 08:56:25 UTC 2024","5142","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Jul 15 09:05:27 UTC 2024","Mon Jul 15 09:05:27 UTC 2024","429","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 08:57:26 UTC 2024","Mon Jul 15 08:57:35 UTC 2024","8595","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Mon Jul 15 09:05:24 UTC 2024","Mon Jul 15 09:05:25 UTC 2024","551","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"failed","Mon Jul 15 09:05:22 UTC 2024","Mon Jul 15 09:05:22 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jul 15 08:54:28 UTC 2024","Mon Jul 15 08:54:38 UTC 2024","10671","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jul 15 09:05:17 UTC 2024","Mon Jul 15 09:05:17 UTC 2024","279","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jul 15 09:05:14 UTC 2024","Mon Jul 15 09:05:15 UTC 2024","748","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jul 15 09:05:24 UTC 2024","Mon Jul 15 09:05:24 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jul 15 09:05:25 UTC 2024","Mon Jul 15 09:05:25 UTC 2024","368","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jul 15 09:00:34 UTC 2024","Mon Jul 15 09:00:48 UTC 2024","13386","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 15 09:02:19 UTC 2024","Mon Jul 15 09:02:32 UTC 2024","13012","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 15 08:59:44 UTC 2024","Mon Jul 15 08:59:57 UTC 2024","13219","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jul 15 08:58:12 UTC 2024","Mon Jul 15 08:58:21 UTC 2024","8954","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Mon Jul 15 09:02:53 UTC 2024","Mon Jul 15 09:03:07 UTC 2024","13874","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 15 09:05:25 UTC 2024","Mon Jul 15 09:05:26 UTC 2024","370","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jul 15 09:01:55 UTC 2024","Mon Jul 15 09:02:19 UTC 2024","23915","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 15 08:58:03 UTC 2024","Mon Jul 15 08:58:12 UTC 2024","9029","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Mon Jul 15 09:05:20 UTC 2024","Mon Jul 15 09:05:20 UTC 2024","564","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 09:03:16 UTC 2024","Mon Jul 15 09:03:26 UTC 2024","10551","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Jul 15 08:57:09 UTC 2024","Mon Jul 15 08:57:18 UTC 2024","9246","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Mon Jul 15 09:05:18 UTC 2024","Mon Jul 15 09:05:18 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jul 15 08:56:41 UTC 2024","Mon Jul 15 08:56:52 UTC 2024","10223","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Jul 15 09:01:44 UTC 2024","Mon Jul 15 09:01:55 UTC 2024","11034","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Jul 15 08:56:25 UTC 2024","Mon Jul 15 08:56:30 UTC 2024","5591","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Jul 15 09:05:28 UTC 2024","Mon Jul 15 09:05:29 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon Jul 15 09:05:22 UTC 2024","Mon Jul 15 09:05:23 UTC 2024","460","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jul 15 08:59:01 UTC 2024","Mon Jul 15 08:59:15 UTC 2024","14006","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jul 15 08:59:16 UTC 2024","Mon Jul 15 08:59:30 UTC 2024","14904","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jul 15 09:05:26 UTC 2024","Mon Jul 15 09:05:26 UTC 2024","483","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 08:56:08 UTC 2024","Mon Jul 15 08:56:19 UTC 2024","11201","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Jul 15 08:54:14 UTC 2024","Mon Jul 15 08:54:28 UTC 2024","13468","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jul 15 08:55:04 UTC 2024","Mon Jul 15 08:55:18 UTC 2024","13979","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Jul 15 09:02:33 UTC 2024","Mon Jul 15 09:02:53 UTC 2024","20512","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 15 09:05:23 UTC 2024","Mon Jul 15 09:05:24 UTC 2024","501","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jul 15 09:04:19 UTC 2024","Mon Jul 15 09:04:30 UTC 2024","10171","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Jul 15 08:57:00 UTC 2024","Mon Jul 15 08:57:09 UTC 2024","8986","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Mon Jul 15 09:00:23 UTC 2024","Mon Jul 15 09:00:34 UTC 2024","11770","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jul 15 08:57:44 UTC 2024","Mon Jul 15 08:57:53 UTC 2024","8832","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Mon Jul 15 08:59:31 UTC 2024","Mon Jul 15 08:59:44 UTC 2024","13245","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jul 15 08:53:53 UTC 2024","Mon Jul 15 08:54:14 UTC 2024","20932","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 15 08:54:39 UTC 2024","Mon Jul 15 08:54:51 UTC 2024","12501","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 15 09:03:27 UTC 2024","Mon Jul 15 09:03:47 UTC 2024","20225","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 15 09:03:07 UTC 2024","Mon Jul 15 09:03:16 UTC 2024","8422","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 15 08:56:31 UTC 2024","Mon Jul 15 08:56:36 UTC 2024","5054","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Jul 15 09:05:21 UTC 2024","Mon Jul 15 09:05:21 UTC 2024","305","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
