"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 15:37:05 UTC 2024","Mon Jul 01 15:37:06 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:32:14 UTC 2024","Mon Jul 01 15:32:19 UTC 2024","5462","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Jul 01 15:36:04 UTC 2024","Mon Jul 01 15:36:12 UTC 2024","8493","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 01 15:32:34 UTC 2024","Mon Jul 01 15:32:39 UTC 2024","5129","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Jul 01 15:34:26 UTC 2024","Mon Jul 01 15:34:40 UTC 2024","13444","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 01 15:37:03 UTC 2024","Mon Jul 01 15:37:03 UTC 2024","372","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jul 01 15:36:54 UTC 2024","Mon Jul 01 15:36:54 UTC 2024","773","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jul 01 15:37:04 UTC 2024","Mon Jul 01 15:37:04 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:37:01 UTC 2024","Mon Jul 01 15:37:02 UTC 2024","643","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jul 01 15:36:52 UTC 2024","Mon Jul 01 15:36:53 UTC 2024","323","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jul 01 15:37:06 UTC 2024","Mon Jul 01 15:37:06 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:32:02 UTC 2024","Mon Jul 01 15:32:08 UTC 2024","6319","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Jul 01 15:36:57 UTC 2024","Mon Jul 01 15:36:57 UTC 2024","563","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:32:24 UTC 2024","Mon Jul 01 15:32:28 UTC 2024","4341","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Jul 01 15:37:00 UTC 2024","Mon Jul 01 15:37:01 UTC 2024","569","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Mon Jul 01 15:36:58 UTC 2024","Mon Jul 01 15:36:59 UTC 2024","307","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jul 01 15:36:54 UTC 2024","Mon Jul 01 15:36:55 UTC 2024","261","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jul 01 15:32:19 UTC 2024","Mon Jul 01 15:32:24 UTC 2024","4633","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Jul 01 15:35:19 UTC 2024","Mon Jul 01 15:35:35 UTC 2024","15837","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 01 15:36:53 UTC 2024","Mon Jul 01 15:36:53 UTC 2024","298","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jul 01 15:37:03 UTC 2024","Mon Jul 01 15:37:04 UTC 2024","523","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:33:56 UTC 2024","Mon Jul 01 15:34:02 UTC 2024","5990","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jul 01 15:34:10 UTC 2024","Mon Jul 01 15:34:26 UTC 2024","16462","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 01 15:33:05 UTC 2024","Mon Jul 01 15:33:15 UTC 2024","9870","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jul 01 15:31:09 UTC 2024","Mon Jul 01 15:31:14 UTC 2024","4942","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jul 01 15:31:14 UTC 2024","Mon Jul 01 15:31:26 UTC 2024","12273","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 01 15:34:53 UTC 2024","Mon Jul 01 15:35:12 UTC 2024","18901","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 01 15:36:55 UTC 2024","Mon Jul 01 15:36:56 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jul 01 15:30:38 UTC 2024","Mon Jul 01 15:30:40 UTC 2024","2286","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jul 01 15:35:12 UTC 2024","Mon Jul 01 15:35:19 UTC 2024","6719","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 01 15:32:08 UTC 2024","Mon Jul 01 15:32:14 UTC 2024","5308","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Jul 01 15:36:55 UTC 2024","Mon Jul 01 15:36:55 UTC 2024","257","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jul 01 15:33:15 UTC 2024","Mon Jul 01 15:33:24 UTC 2024","9379","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jul 01 15:37:04 UTC 2024","Mon Jul 01 15:37:04 UTC 2024","417","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:36:58 UTC 2024","Mon Jul 01 15:36:58 UTC 2024","301","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jul 01 15:37:01 UTC 2024","Mon Jul 01 15:37:01 UTC 2024","478","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jul 01 15:36:53 UTC 2024","Mon Jul 01 15:36:53 UTC 2024","494","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jul 01 15:31:39 UTC 2024","Mon Jul 01 15:31:48 UTC 2024","9045","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Jul 01 15:30:59 UTC 2024","Mon Jul 01 15:31:08 UTC 2024","9548","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jul 01 15:30:40 UTC 2024","Mon Jul 01 15:30:43 UTC 2024","2140","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jul 01 15:33:33 UTC 2024","Mon Jul 01 15:33:56 UTC 2024","22782","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Mon Jul 01 15:36:59 UTC 2024","Mon Jul 01 15:37:00 UTC 2024","684","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jul 01 15:30:43 UTC 2024","Mon Jul 01 15:30:59 UTC 2024","16023","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 01 15:36:56 UTC 2024","Mon Jul 01 15:36:57 UTC 2024","885","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jul 01 15:31:26 UTC 2024","Mon Jul 01 15:31:39 UTC 2024","12933","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 01 15:36:57 UTC 2024","Mon Jul 01 15:36:58 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jul 01 15:32:56 UTC 2024","Mon Jul 01 15:33:05 UTC 2024","8435","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Mon Jul 01 15:36:59 UTC 2024","Mon Jul 01 15:36:59 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jul 01 15:37:05 UTC 2024","Mon Jul 01 15:37:05 UTC 2024","422","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:37:04 UTC 2024","Mon Jul 01 15:37:05 UTC 2024","437","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 15:34:02 UTC 2024","Mon Jul 01 15:34:10 UTC 2024","7267","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 01 15:31:48 UTC 2024","Mon Jul 01 15:31:56 UTC 2024","8106","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
