"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 11:30:15 UTC 2024","Fri Jul 12 11:30:16 UTC 2024","534","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 12 11:30:14 UTC 2024","Fri Jul 12 11:30:15 UTC 2024","910","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Jul 12 11:30:13 UTC 2024","Fri Jul 12 11:30:14 UTC 2024","241","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Jul 12 11:24:46 UTC 2024","Fri Jul 12 11:24:50 UTC 2024","4343","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Jul 12 11:26:41 UTC 2024","Fri Jul 12 11:26:52 UTC 2024","11112","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Jul 12 11:30:23 UTC 2024","Fri Jul 12 11:30:23 UTC 2024","647","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"failed","Fri Jul 12 11:30:21 UTC 2024","Fri Jul 12 11:30:21 UTC 2024","434","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Jul 12 11:24:11 UTC 2024","Fri Jul 12 11:24:23 UTC 2024","11335","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Jul 12 11:30:17 UTC 2024","Fri Jul 12 11:30:17 UTC 2024","514","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Jul 12 11:30:21 UTC 2024","Fri Jul 12 11:30:22 UTC 2024","837","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Jul 12 11:30:14 UTC 2024","Fri Jul 12 11:30:14 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Jul 12 11:22:21 UTC 2024","Fri Jul 12 11:22:41 UTC 2024","20873","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 12 11:30:16 UTC 2024","Fri Jul 12 11:30:16 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Jul 12 11:28:27 UTC 2024","Fri Jul 12 11:28:46 UTC 2024","19457","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 12 11:24:55 UTC 2024","Fri Jul 12 11:25:01 UTC 2024","5623","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Jul 12 11:26:02 UTC 2024","Fri Jul 12 11:26:16 UTC 2024","14405","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jul 12 11:30:11 UTC 2024","Fri Jul 12 11:30:12 UTC 2024","1184","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Jul 12 11:30:10 UTC 2024","Fri Jul 12 11:30:10 UTC 2024","398","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Jul 12 11:27:51 UTC 2024","Fri Jul 12 11:28:14 UTC 2024","23336","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jul 12 11:23:20 UTC 2024","Fri Jul 12 11:23:32 UTC 2024","12861","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jul 12 11:30:19 UTC 2024","Fri Jul 12 11:30:20 UTC 2024","299","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jul 12 11:30:24 UTC 2024","Fri Jul 12 11:30:24 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Jul 12 11:23:33 UTC 2024","Fri Jul 12 11:23:46 UTC 2024","13973","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Jul 12 11:25:01 UTC 2024","Fri Jul 12 11:25:11 UTC 2024","9962","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Jul 12 11:25:19 UTC 2024","Fri Jul 12 11:25:33 UTC 2024","13576","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Fri Jul 12 11:24:23 UTC 2024","Fri Jul 12 11:24:28 UTC 2024","5426","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Jul 12 11:28:47 UTC 2024","Fri Jul 12 11:29:00 UTC 2024","13092","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 12 11:22:56 UTC 2024","Fri Jul 12 11:23:06 UTC 2024","10675","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Jul 12 11:25:33 UTC 2024","Fri Jul 12 11:25:48 UTC 2024","15092","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Jul 12 11:30:26 UTC 2024","Fri Jul 12 11:30:26 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 12 11:24:50 UTC 2024","Fri Jul 12 11:24:55 UTC 2024","5028","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
