"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 17:25:56 UTC 2024","Sun Jan 21 17:25:57 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 21 17:23:37 UTC 2024","Sun Jan 21 17:23:43 UTC 2024","6119","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jan 21 17:25:55 UTC 2024","Sun Jan 21 17:25:55 UTC 2024","340","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Jan 21 17:25:51 UTC 2024","Sun Jan 21 17:25:51 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Jan 21 17:25:53 UTC 2024","Sun Jan 21 17:25:53 UTC 2024","232","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Jan 21 17:25:00 UTC 2024","Sun Jan 21 17:25:07 UTC 2024","6704","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jan 21 17:23:01 UTC 2024","Sun Jan 21 17:23:09 UTC 2024","7962","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jan 21 17:22:54 UTC 2024","Sun Jan 21 17:22:58 UTC 2024","3390","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Jan 21 17:24:54 UTC 2024","Sun Jan 21 17:25:00 UTC 2024","6168","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jan 21 17:25:50 UTC 2024","Sun Jan 21 17:25:50 UTC 2024","535","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Jan 21 17:25:56 UTC 2024","Sun Jan 21 17:25:56 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Jan 21 17:25:54 UTC 2024","Sun Jan 21 17:25:55 UTC 2024","450","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Jan 21 17:25:50 UTC 2024","Sun Jan 21 17:25:51 UTC 2024","330","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Jan 21 17:25:55 UTC 2024","Sun Jan 21 17:25:56 UTC 2024","413","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Jan 21 17:24:39 UTC 2024","Sun Jan 21 17:24:47 UTC 2024","8370","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jan 21 17:23:09 UTC 2024","Sun Jan 21 17:23:17 UTC 2024","7679","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Jan 21 17:25:53 UTC 2024","Sun Jan 21 17:25:53 UTC 2024","253","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Jan 21 17:25:58 UTC 2024","Sun Jan 21 17:25:58 UTC 2024","310","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 21 17:24:28 UTC 2024","Sun Jan 21 17:24:39 UTC 2024","11310","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jan 21 17:24:04 UTC 2024","Sun Jan 21 17:24:13 UTC 2024","9390","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Jan 21 17:25:57 UTC 2024","Sun Jan 21 17:25:57 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 21 17:25:33 UTC 2024","Sun Jan 21 17:25:41 UTC 2024","8073","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
