"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 05:07:18 UTC 2024","Wed Feb 07 05:07:29 UTC 2024","10800","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Wed Feb 07 05:07:59 UTC 2024","Wed Feb 07 05:08:33 UTC 2024","33790","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Wed Feb 07 05:08:33 UTC 2024","Wed Feb 07 05:09:06 UTC 2024","33520","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 07 05:09:49 UTC 2024","Wed Feb 07 05:10:02 UTC 2024","12895","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Feb 07 05:07:44 UTC 2024","Wed Feb 07 05:07:59 UTC 2024","14278","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Feb 07 05:06:44 UTC 2024","Wed Feb 07 05:06:52 UTC 2024","7806","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Wed Feb 07 05:11:10 UTC 2024","Wed Feb 07 05:11:44 UTC 2024","33522","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Wed Feb 07 05:05:37 UTC 2024","Wed Feb 07 05:06:10 UTC 2024","33524","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Wed Feb 07 05:05:03 UTC 2024","Wed Feb 07 05:05:37 UTC 2024","33857","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Wed Feb 07 05:11:44 UTC 2024","Wed Feb 07 05:12:17 UTC 2024","33519","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
