"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 30 05:06:42 UTC 2024","Sat Nov 30 05:06:54 UTC 2024","12784","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Nov 30 05:11:38 UTC 2024","Sat Nov 30 05:11:49 UTC 2024","11229","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 30 05:15:10 UTC 2024","Sat Nov 30 05:15:11 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Nov 30 05:10:42 UTC 2024","Sat Nov 30 05:10:51 UTC 2024","8828","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sat Nov 30 05:11:24 UTC 2024","Sat Nov 30 05:11:38 UTC 2024","13874","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 30 05:05:15 UTC 2024","Sat Nov 30 05:05:28 UTC 2024","12531","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Nov 30 05:09:21 UTC 2024","Sat Nov 30 05:09:30 UTC 2024","8549","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sat Nov 30 05:05:51 UTC 2024","Sat Nov 30 05:06:04 UTC 2024","12745","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 30 05:15:02 UTC 2024","Sat Nov 30 05:15:02 UTC 2024","335","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Nov 30 05:05:28 UTC 2024","Sat Nov 30 05:05:38 UTC 2024","10349","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Nov 30 05:15:13 UTC 2024","Sat Nov 30 05:15:14 UTC 2024","1041","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sat Nov 30 05:15:16 UTC 2024","Sat Nov 30 05:15:17 UTC 2024","394","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Nov 30 05:10:35 UTC 2024","Sat Nov 30 05:10:42 UTC 2024","7533","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sat Nov 30 05:15:09 UTC 2024","Sat Nov 30 05:15:09 UTC 2024","473","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 30 05:03:53 UTC 2024","Sat Nov 30 05:04:13 UTC 2024","20341","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 30 05:15:02 UTC 2024","Sat Nov 30 05:15:03 UTC 2024","521","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Nov 30 05:09:30 UTC 2024","Sat Nov 30 05:09:38 UTC 2024","8402","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sat Nov 30 05:10:26 UTC 2024","Sat Nov 30 05:10:35 UTC 2024","8994","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sat Nov 30 05:15:19 UTC 2024","Sat Nov 30 05:15:19 UTC 2024","300","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Nov 30 05:15:11 UTC 2024","Sat Nov 30 05:15:11 UTC 2024","433","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Nov 30 05:15:17 UTC 2024","Sat Nov 30 05:15:17 UTC 2024","447","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Nov 30 05:10:17 UTC 2024","Sat Nov 30 05:10:26 UTC 2024","8609","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sat Nov 30 05:06:16 UTC 2024","Sat Nov 30 05:06:29 UTC 2024","12140","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 30 05:10:07 UTC 2024","Sat Nov 30 05:10:17 UTC 2024","9476","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sat Nov 30 05:15:10 UTC 2024","Sat Nov 30 05:15:10 UTC 2024","350","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 30 05:15:03 UTC 2024","Sat Nov 30 05:15:04 UTC 2024","638","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Nov 30 05:15:18 UTC 2024","Sat Nov 30 05:15:19 UTC 2024","344","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Nov 30 05:04:14 UTC 2024","Sat Nov 30 05:04:35 UTC 2024","21375","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 30 05:07:31 UTC 2024","Sat Nov 30 05:07:42 UTC 2024","11246","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Nov 30 05:15:03 UTC 2024","Sat Nov 30 05:15:03 UTC 2024","310","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Nov 30 05:07:21 UTC 2024","Sat Nov 30 05:07:31 UTC 2024","9987","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Nov 30 05:15:16 UTC 2024","Sat Nov 30 05:15:16 UTC 2024","276","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Nov 30 05:08:44 UTC 2024","Sat Nov 30 05:08:53 UTC 2024","8352","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 30 05:14:04 UTC 2024","Sat Nov 30 05:14:16 UTC 2024","12007","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Nov 30 05:08:26 UTC 2024","Sat Nov 30 05:08:36 UTC 2024","10659","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Nov 30 05:09:03 UTC 2024","Sat Nov 30 05:09:12 UTC 2024","9030","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 30 05:15:12 UTC 2024","Sat Nov 30 05:15:13 UTC 2024","632","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Nov 30 05:09:49 UTC 2024","Sat Nov 30 05:09:57 UTC 2024","8096","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sat Nov 30 05:15:11 UTC 2024","Sat Nov 30 05:15:12 UTC 2024","462","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Nov 30 05:15:08 UTC 2024","Sat Nov 30 05:15:09 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 30 05:07:53 UTC 2024","Sat Nov 30 05:08:04 UTC 2024","10364","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Nov 30 05:09:12 UTC 2024","Sat Nov 30 05:09:21 UTC 2024","8918","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Nov 30 05:15:04 UTC 2024","Sat Nov 30 05:15:04 UTC 2024","284","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Nov 30 05:11:02 UTC 2024","Sat Nov 30 05:11:13 UTC 2024","11050","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 30 05:11:13 UTC 2024","Sat Nov 30 05:11:24 UTC 2024","10718","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 30 05:15:08 UTC 2024","Sat Nov 30 05:15:08 UTC 2024","399","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 30 05:12:13 UTC 2024","Sat Nov 30 05:12:27 UTC 2024","14257","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Nov 30 05:15:14 UTC 2024","Sat Nov 30 05:15:15 UTC 2024","1468","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sat Nov 30 05:07:08 UTC 2024","Sat Nov 30 05:07:21 UTC 2024","12815","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Nov 30 05:06:54 UTC 2024","Sat Nov 30 05:07:08 UTC 2024","13110","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
