"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 05:08:47 UTC 2024","Thu Feb 22 05:08:48 UTC 2024","537","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Feb 22 05:08:48 UTC 2024","Thu Feb 22 05:08:48 UTC 2024","310","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Feb 22 05:05:18 UTC 2024","Thu Feb 22 05:05:25 UTC 2024","6901","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Feb 22 05:08:52 UTC 2024","Thu Feb 22 05:08:52 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Feb 22 05:06:02 UTC 2024","Thu Feb 22 05:06:10 UTC 2024","8120","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Feb 22 05:07:37 UTC 2024","Thu Feb 22 05:07:45 UTC 2024","8348","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 22 05:05:11 UTC 2024","Thu Feb 22 05:05:18 UTC 2024","6513","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Feb 22 05:08:49 UTC 2024","Thu Feb 22 05:08:49 UTC 2024","576","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Feb 22 05:08:54 UTC 2024","Thu Feb 22 05:08:54 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 22 05:06:52 UTC 2024","Thu Feb 22 05:07:00 UTC 2024","8176","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Feb 22 05:07:09 UTC 2024","Thu Feb 22 05:07:21 UTC 2024","12543","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Feb 22 05:08:52 UTC 2024","Thu Feb 22 05:08:53 UTC 2024","384","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Feb 22 05:05:33 UTC 2024","Thu Feb 22 05:05:42 UTC 2024","9103","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Feb 22 05:08:51 UTC 2024","Thu Feb 22 05:08:51 UTC 2024","254","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Feb 22 05:05:42 UTC 2024","Thu Feb 22 05:05:50 UTC 2024","8220","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Feb 22 05:06:17 UTC 2024","Thu Feb 22 05:06:28 UTC 2024","11448","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Feb 22 05:06:10 UTC 2024","Thu Feb 22 05:06:17 UTC 2024","6538","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
